("heygh", 0.9156929262470159, 0.235205427817565, 14767, 14963, 14865.0)
("heild", 1.3951501444905139, 0.3484734263098379, 6521, 9472, 7996.5)
("heily", 1.3769317753486618, 0.4030657117728358, 6909, 5930, 6419.5)
("heils", 1.629224776982033, 0.4949742429953512, 2099, 1815, 1957.0)
("heinz", 1.2355823595929136, 0.30129413242869707, 10085, 12331, 11208.0)
("heirs", 1.6855760773966577, 0.49177032290488754, 1394, 1881, 1637.5)
("heist", 1.6256439251162207, 0.35299660761402185, 2165, 9204, 5684.5)
("heize", 0.9815931649704737, 0.3649956024626209, 14173, 8423, 11298.0)
("helas", 1.8381078024877497, 0.5235582359592913, 366, 1136, 751.0)
("helco", 1.4004900113079533, 0.29463500439753737, 6390, 12700, 9545.0)
("helen", 1.1542279180801607, 0.4409473551953763, 11615, 3892, 7753.5)
("helge", 1.024060811659756, 0.37385349918331445, 13671, 7831, 10751.0)
("helio", 1.5464254303304434, 0.3435733132303053, 3458, 9772, 6615.0)
("helix", 1.2412363362231436, 0.31649704736775974, 9938, 11500, 10719.0)
("helly", 1.0586128910667167, 0.39006156552330695, 13203, 6768, 9985.5)
("hello", 1.2281065460484983, 0.3185701721321774, 10224, 11363, 10793.5)
("hells", 1.3109058927000878, 0.48197009674582236, 8403, 2194, 5298.5)
("helms", 1.467583867320015, 0.4532604598567659, 4950, 3313, 4131.5)
("heloe", 1.2281065460484983, 0.4006156552330695, 10225, 6058, 8141.5)
("helot", 1.4912677472044225, 0.35142605855006914, 4434, 9308, 6871.0)
("helps", 1.4553335846211835, 0.4506219374293252, 5192, 3441, 4316.5)
("helve", 0.9553964065837416, 0.35645181555471794, 14412, 8981, 11696.5)
("hemad", 1.4939690915944213, 0.3512375926623948, 4394, 9316, 6855.0)
("hemal", 1.5841186078653096, 0.3450810403317, 2800, 9675, 6237.5)
("heman", 1.5713657494660132, 0.35708003518029907, 3019, 8951, 5985.0)
("hemen", 1.0441638396783515, 0.41512752858399293, 13420, 5228, 9324.0)
("hemes", 1.2008418142982786, 0.5557859027516019, 10775, 616, 5695.5)
("hemic", 1.280876994597311, 0.29727352682497804, 9041, 12574, 10807.5)
("hemin", 1.3624827239602963, 0.34049503706495793, 7256, 9951, 8603.5)
("hemol", 1.3847845206684257, 0.30223646186706876, 6745, 12283, 9514.0)
("hempy", 1.0929765045860032, 0.33289357959542654, 12687, 10442, 11564.5)
("hemps", 1.3452695062193742, 0.42480211081794195, 7596, 4703, 6149.5)
("henad", 1.5912803115969343, 0.38823972860912176, 2674, 6881, 4777.5)
("hence", 1.059869330317879, 0.38911923608493526, 13168, 6839, 10003.5)
("hendy", 1.2224525694182684, 0.37743435104912676, 10347, 7598, 8972.5)
("henen", 0.8874858650584243, 0.4521296645307199, 14991, 3377, 9184.0)
("henge", 1.0113079532604596, 0.38503580851865815, 13830, 7085, 10457.5)
("henna", 1.4146877748460862, 0.37661766553587134, 6087, 7649, 6868.0)
("henny", 1.0458600326674203, 0.4019349164467898, 13386, 5991, 9688.5)
("henry", 1.3689533861037817, 0.39803995476818693, 7074, 6232, 6653.0)
("hents", 1.5613142354567155, 0.4991833144867446, 3159, 1704, 2431.5)
("hepar", 1.6282196255811032, 0.34269380575449176, 2123, 9825, 5974.0)
("herat", 1.7469531348159317, 0.4246764668928258, 850, 4707, 2778.5)
("herba", 1.6150270134438998, 0.3558235959291368, 2295, 9021, 5658.0)
("herby", 1.246199271265234, 0.3811408468400553, 9844, 7333, 8588.5)
("herbs", 1.4984922728986052, 0.47304937806257064, 4310, 2501, 3405.5)
("herds", 1.543849729865561, 0.4885664028144239, 3488, 1979, 2733.5)
("herem", 1.1132679984922729, 0.43290614398793814, 12362, 4289, 8325.5)
("heres", 1.3672571931147128, 0.6120115592411106, 7129, 158, 3643.5)
("herls", 1.6339992461364492, 0.5123759266239477, 2044, 1370, 1707.0)
("herma", 1.6404699082799348, 0.36644050760145747, 1974, 8327, 5150.5)
("hermi", 1.431586882774218, 0.3178791305440382, 5701, 11403, 8552.0)
("hermo", 1.4411358210830505, 0.3202663651212464, 5474, 11274, 8374.0)
("herms", 1.52393516773464, 0.48366628973489134, 3858, 2138, 2998.0)
("herne", 1.2105792184947857, 0.4329689659504963, 10580, 4287, 7433.5)
("herns", 1.6212463877371528, 0.513066968212087, 2211, 1353, 1782.0)
("heron", 1.5384470410855633, 0.37046111320517655, 3600, 8069, 5834.5)
("heros", 1.6951250157054905, 0.5111194873727856, 1260, 1414, 1337.0)
("herry", 1.1149641914813417, 0.4172634753109687, 12331, 5114, 8722.5)
("herse", 1.3672571931147128, 0.41958788792561885, 7130, 4990, 6060.0)
("hertz", 1.249528835280814, 0.324035682874733, 9759, 11019, 10389.0)
("herve", 1.0117477069983665, 0.3868576454328433, 13822, 6967, 10394.5)
("hests", 1.3073250408342756, 0.4642543033044352, 8501, 2858, 5679.5)
("heths", 1.3073250408342756, 0.42467646689282573, 8502, 4710, 6606.0)
("hetty", 1.0550320392009045, 0.378690790300289, 13257, 7507, 10382.0)
("heuau", 1.3718431963814548, 0.3185073501696193, 7044, 11368, 9206.0)
("heuch", 1.0170247518532478, 0.27434351049126776, 13758, 13656, 13707.0)
("heugh", 0.9684633747958286, 0.2702600829249906, 14294, 13825, 14059.5)
("hevea", 1.215856263349667, 0.4158185701721322, 10487, 5188, 7837.5)
("heved", 0.8652468903128533, 0.3865435356200528, 15140, 6987, 11063.5)
("hewed", 0.8836537253423796, 0.3858524940319135, 15025, 7035, 11030.0)
("hewel", 0.973803241613268, 0.37969594170121873, 14249, 7436, 10842.5)
("hewer", 1.0301545420278928, 0.39081542907400424, 13579, 6719, 10149.0)
("hewgh", 0.830883276793567, 0.23815806005779622, 15302, 14892, 15097.0)
("hexad", 1.359969845457972, 0.31838170624450307, 7298, 11378, 9338.0)
("hexed", 0.8327679356703103, 0.376429199648197, 15298, 7661, 11479.5)
("hexer", 0.9792687523558234, 0.3813921346902877, 14195, 7319, 10757.0)
("hexes", 1.0668425681618294, 0.5229300163337103, 13072, 1147, 7109.5)
("hexyl", 1.0812916195501947, 0.2227666792310592, 12838, 15212, 14025.0)
("hexis", 1.3851614524437743, 0.4482975248146752, 6733, 3538, 5135.5)
("hiant", 1.5061565523306948, 0.36091217489634375, 4175, 8719, 6447.0)
("hiate", 1.7421786656615152, 0.4154416383967835, 889, 5214, 3051.5)
("hibla", 1.3869832893579597, 0.30726221887171756, 6687, 12011, 9349.0)
("hybla", 1.2270385726850108, 0.21993969091594423, 10243, 15281, 12762.0)
("hicht", 0.8973489131800477, 0.2606483226535997, 14914, 14199, 14556.5)
("hichu", 0.8453323281819324, 0.20203543158688275, 15253, 15555, 15404.0)
("hicky", 0.9020605603719061, 0.31034049503706496, 14870, 11838, 13354.0)
("hicks", 1.154353562005277, 0.40224902625958037, 11614, 5973, 8793.5)
("hided", 1.1284080914687773, 0.38189471039075257, 12101, 7288, 9694.5)
("hidel", 1.3951501444905137, 0.3757381580600578, 6523, 7711, 7117.0)
("hider", 1.4515014449051387, 0.3868576454328433, 5274, 6968, 6121.0)
("hides", 1.5390752607111444, 0.5283955270762658, 3576, 1041, 2308.5)
("hydra", 1.3287473300665913, 0.22100766427943208, 7962, 15255, 11608.5)
("hydro", 1.129413242869707, 0.17483352179922101, 12078, 15776, 13927.0)
("hield", 1.3951501444905139, 0.3144867445659002, 6522, 11623, 9072.5)
("hiems", 1.5191606985802235, 0.43227792436235707, 3941, 4317, 4129.0)
("hyena", 1.5730619424550825, 0.2571302927503455, 2971, 14325, 8648.0)
("hienz", 1.2355823595929136, 0.26730745068475936, 10086, 13933, 12009.5)
("hiera", 1.8021108179419523, 0.340557859027516, 527, 9947, 5237.0)
("highs", 0.9962935042090715, 0.385538384219123, 14010, 7051, 10530.5)
("hight", 0.8487875361226285, 0.25625078527453193, 15235, 14351, 14793.0)
("higra", 1.4359215981907276, 0.3050006282196256, 5579, 12122, 8850.5)
("hying", 0.9979896971981405, 0.203857268501068, 13997, 15536, 14766.5)
("hijra", 1.3357205679105415, 0.279620555346149, 7806, 13410, 10608.0)
("hiked", 1.2379067722075638, 0.36901620806633995, 10019, 8155, 9087.0)
("hiker", 1.3844075888930771, 0.37397914310843067, 6754, 7823, 7288.5)
("hikes", 1.471981404699083, 0.5155170247518532, 4842, 1298, 3070.0)
("hilar", 1.5788415630104284, 0.3631109435858776, 2887, 8554, 5720.5)
("hylas", 1.5064706621434854, 0.4173262972735268, 4167, 5109, 4638.0)
("hilch", 0.9009297650458601, 0.27258449553964065, 14883, 13721, 14302.0)
("hilda", 1.4323407463249151, 0.32202538007287346, 5666, 11149, 8407.5)
("hyleg", 1.1824349792687523, 0.2897977132805629, 11109, 12935, 12022.0)
("hylic", 1.0593039326548563, 0.21686141475059684, 13184, 15346, 14265.0)
("hilly", 0.8869204673954015, 0.37115215479331576, 14999, 8014, 11506.5)
("hillo", 1.0564141223771832, 0.2996607614021862, 13238, 12431, 12834.5)
("hills", 1.1392134690287725, 0.46306068601583117, 11889, 2915, 7402.0)
("hilsa", 1.6664153788164344, 0.33314486744565897, 1625, 10423, 6024.0)
("hilts", 1.4023746701846966, 0.4690915944214097, 6356, 2666, 4511.0)
("hilum", 1.0963688905641413, 0.2690664656363865, 12621, 13869, 13245.0)
("hilus", 1.3503580851865813, 0.44817188088955895, 7490, 3548, 5519.0)
("hymen", 1.2025380072873477, 0.3088955898982284, 10747, 11927, 11337.0)
("himne", 1.3624827239602966, 0.35783389873099636, 7254, 8903, 8078.5)
("hymns", 1.1231938685764544, 0.3506093730368136, 12181, 9357, 10769.0)
("hinau", 1.4541399673325794, 0.32793064455333587, 5220, 10754, 7987.0)
("hinch", 0.8881769066465637, 0.2837668048749843, 14983, 13208, 14095.5)
("hynde", 1.2224525694182686, 0.283012941324287, 10346, 13252, 11799.0)
("hindi", 0.8923859781379571, 0.28464631235079785, 14949, 13164, 14056.5)
("hinds", 1.3030531473803242, 0.4504334715416509, 8574, 3447, 6010.5)
("hindu", 1.1035305942957658, 0.262532981530343, 12497, 14126, 13311.5)
("hiney", 1.3641789169493654, 0.4819700967458223, 7199, 2195, 4697.0)
("hinge", 1.329626837542405, 0.36612639778866696, 7940, 8350, 8145.0)
("hinny", 0.8741676089961051, 0.3830255057167986, 15081, 7211, 11146.0)
("hints", 1.3896218117854002, 0.4802739037567534, 6633, 2248, 4440.5)
("hyoid", 1.124638773715291, 0.2601457469531348, 12161, 14217, 13189.0)
("hyped", 1.1128910667169243, 0.28954642543033043, 12370, 12946, 12658.0)
("hiper", 1.4193366000753864, 0.3818318884281945, 5969, 7290, 6629.5)
("hyper", 1.2593918834024374, 0.29450936047242116, 9530, 12704, 11117.0)
("hypes", 1.3469656992084431, 0.43604724211584367, 7569, 4120, 5844.5)
("hypha", 0.9734891318004775, 0.17929388114084682, 14255, 15759, 15007.0)
("hypho", 0.7741550446035934, 0.13311973866063576, 15556, 15899, 15727.5)
("hipmi", 0.7629099133056917, 0.22923734137454455, 15591, 15090, 15340.5)
("hypos", 1.1848222138459605, 0.3351551702475185, 11072, 10292, 10682.0)
("hippa", 1.1334338484734263, 0.2751601960045231, 11995, 13618, 12806.5)
("hippi", 0.6062319386857645, 0.22659881894710387, 15861, 15145, 15503.0)
("hippy", 0.7646061062947607, 0.30047744691544165, 15584, 12375, 13979.5)
("hippo", 0.9340997612765423, 0.2289860535243121, 14605, 15102, 14853.5)
("hiram", 1.4687774846086192, 0.3559492398542531, 4916, 9011, 6963.5)
("hyrax", 1.174833521799221, 0.25725593667546176, 11234, 14318, 12776.0)
("hired", 1.4515014449051387, 0.4466013318256062, 5275, 3624, 4449.5)
("hiren", 1.5288981027767305, 0.45244377434351046, 3760, 3360, 3560.0)
("hirer", 1.2749089081542906, 0.4515642668676969, 9194, 3407, 6300.5)
("hires", 1.6855760773966577, 0.5931021485111194, 1395, 269, 832.0)
("hirse", 1.6855760773966577, 0.40067847719562766, 1396, 6051, 3723.5)
("hyrse", 1.5256313607237089, 0.31335594923985427, 3824, 11686, 7755.0)
("hirst", 1.4587259705993214, 0.3514888805126273, 5123, 9301, 7212.0)
("hyrst", 1.2987812539263726, 0.2641663525568539, 8648, 14052, 11350.0)
("hisis", 0.872471416007036, 0.4643171252669933, 15091, 2856, 8973.5)
("hyson", 1.2943837165473049, 0.2100766427943209, 8734, 15452, 12093.0)
("hispa", 1.5441010177157937, 0.2907400427189345, 3479, 12893, 8186.0)
("hissy", 1.0308455836160322, 0.3347154165096118, 13570, 10314, 11942.0)
("hists", 1.13563261716296, 0.445344892574444, 11949, 3692, 7820.5)
("hitch", 0.8973489131800477, 0.2551828119110441, 14915, 14393, 14654.0)
("hithe", 1.2149767558738533, 0.3256690539012439, 10503, 10902, 10702.5)
("hived", 1.1835657745947983, 0.36763412489006153, 11090, 8231, 9660.5)
("hiver", 1.3300665912803116, 0.37259705993215225, 7931, 7912, 7921.5)
("hives", 1.4176404070863173, 0.5141349415755748, 6004, 1330, 3667.0)
("hoagy", 1.2807513506721948, 0.4080286468149265, 9044, 5656, 7350.0)
("hoard", 1.4982409850483729, 0.3782510365623822, 4311, 7552, 5931.5)
("hoary", 1.4800226159065208, 0.43284332202538006, 4688, 4290, 4489.0)
("hoars", 1.732315617539892, 0.5247518532478954, 970, 1109, 1039.5)
("hoast", 1.6723834652594547, 0.38597813795702984, 1548, 7023, 4285.5)
("hobby", 0.7609624324663903, 0.33169996230682247, 15598, 10519, 13058.5)
("hoboe", 1.0925995728106546, 0.38158060057796206, 12691, 7305, 9998.0)
("hobos", 1.0132554340997613, 0.46167860283955275, 13799, 2963, 8381.0)
("hocco", 0.6437366503329564, 0.2809398165598693, 15818, 13347, 14582.5)
("hocky", 0.9116094986807388, 0.34878753612262847, 14803, 9457, 12130.0)
("hocks", 1.16390250031411, 0.4406960673451439, 11440, 3902, 7671.0)
("hocus", 1.2655484357331321, 0.45338610378188215, 9402, 3304, 6353.0)
("hodad", 1.1751476316120115, 0.36229425807262217, 11233, 8623, 9928.0)
("hoddy", 0.8063198894333459, 0.35148888051262717, 15421, 9307, 12364.0)
("hodge", 1.2617791179796456, 0.35909033798215856, 9480, 8818, 9149.0)
("hoers", 1.6951250157054905, 0.49623068224651334, 1261, 1786, 1523.5)
("hogan", 1.376366377685639, 0.36480713657494657, 6920, 8437, 7678.5)
("hogen", 1.3391757758512375, 0.42285462997864054, 7722, 4816, 6269.0)
("hoggy", 0.7535494408845332, 0.34395024500565397, 15623, 9746, 12684.5)
("hoggs", 1.0058424425179042, 0.4358587762281694, 13921, 4131, 9026.0)
("hogni", 1.167483352179922, 0.29878125392637267, 11353, 12483, 11918.0)
("hoick", 1.0715542153536877, 0.31643422540520166, 12996, 11503, 12249.5)
("hoyle", 1.3864807136574946, 0.36920467395401435, 6699, 8142, 7420.5)
("hoise", 1.6903505465510742, 0.42172383465259455, 1337, 4880, 3108.5)
("hoist", 1.463500439753738, 0.3725342379695942, 5020, 7917, 6468.5)
("hokan", 1.3620429702223897, 0.3552581982661138, 7263, 9060, 8161.5)
("hoked", 1.2474557105163964, 0.40746324915190346, 9822, 5693, 7757.5)
("hokey", 1.2292373413745443, 0.46205553461490134, 10202, 2950, 6576.0)
("hoker", 1.3939565272019097, 0.4124261841939942, 6552, 5380, 5966.0)
("hokes", 1.4815303430079154, 0.5539640658374168, 4660, 636, 2648.0)
("hokku", 0.7919964819700968, 0.2388491016459354, 15485, 14872, 15178.5)
("hokum", 0.9486744565900239, 0.26033421284080915, 14470, 14210, 14340.0)
("holds", 1.3253549440884533, 0.47769820329187085, 8045, 2342, 5193.5)
("holed", 1.4046990827993466, 0.45464254303304436, 6294, 3247, 4770.5)
("holey", 1.3864807136574946, 0.5092348284960422, 6700, 1454, 4077.0)
("holer", 1.55119989948486, 0.4596054780751351, 3361, 3039, 3200.0)
("holes", 1.6387737152908657, 0.6011433597185576, 2013, 214, 1113.5)
("holia", 1.5836160321648451, 0.4092850860660887, 2813, 5569, 4191.0)
("holks", 1.2582610880763916, 0.4739288855383842, 9563, 2480, 6021.5)
("holla", 1.2652971478829, 0.3842819449679608, 9418, 7134, 8276.0)
("holly", 0.8964694057042343, 0.4095991958788793, 14928, 5549, 10238.5)
("hollo", 0.7380952380952381, 0.33810780248774974, 15670, 10112, 12891.0)
("holms", 1.3054403819575324, 0.4727980902123382, 8534, 2510, 5522.0)
("holts", 1.4119236084935294, 0.5075386355069732, 6148, 1490, 3819.0)
("homam", 1.1552330694810906, 0.3381706244503078, 11588, 10109, 10848.5)
("homed", 1.2946350043975374, 0.428822716421661, 8731, 4482, 6606.5)
("homey", 1.2764166352556854, 0.48341500188465886, 9154, 2153, 5653.5)
("homer", 1.4411358210830507, 0.4337856514637517, 5473, 4237, 4855.0)
("homes", 1.5287096368890565, 0.5753235331071742, 3763, 422, 2092.5)
("homme", 1.1180424676466894, 0.36688026133936424, 12269, 8287, 10278.0)
("homos", 1.038698328935796, 0.47443146123884905, 13482, 2466, 7974.0)
("honan", 1.2525442894836036, 0.41361980148259836, 9699, 5318, 7508.5)
("honda", 1.4291368262344517, 0.3716547304937806, 5752, 7978, 6865.0)
("hondo", 0.9019349164467898, 0.32548058801356955, 14872, 10922, 12897.0)
("honed", 1.3919462244000502, 0.46582485236838794, 6594, 2789, 4691.5)
("honey", 1.3737278552581982, 0.5204171378313858, 6984, 1211, 4097.5)
("honer", 1.5384470410855635, 0.47078778741047866, 3599, 2577, 3088.0)
("hones", 1.6260208568915693, 0.6123256690539012, 2162, 156, 1159.0)
("hongs", 1.2598316371403442, 0.48467144113582106, 9514, 2102, 5808.0)
("honky", 0.9932152280437242, 0.3932026636512125, 14058, 6547, 10302.5)
("honks", 1.2455082296770952, 0.4851111948737279, 9858, 2094, 5976.0)
("honor", 1.048435733132303, 0.36989571554215356, 13342, 8104, 10723.0)
("honzo", 0.7551199899484861, 0.2994094735519538, 15613, 12444, 14028.5)
("hooch", 0.6437366503329564, 0.3169368011056665, 15819, 11467, 13643.0)
("hoody", 0.8063198894333459, 0.3916949365498178, 15422, 6660, 11041.0)
("hoods", 1.058612891066717, 0.4836034677723332, 13200, 2140, 7670.0)
("hooey", 1.1197386606357582, 0.5151400929765046, 12243, 1307, 6775.0)
("hoofy", 0.7075009423294384, 0.3710265108681995, 15727, 8026, 11876.5)
("hoofs", 0.9597939439628094, 0.4629350420907149, 14358, 2924, 8641.0)
("hooye", 1.1197386606357582, 0.37944465385098625, 12244, 7460, 9852.0)
("hooka", 1.1080537755999498, 0.36260836788541273, 12435, 8601, 10518.0)
("hooky", 0.7392260334212841, 0.3879256187963312, 15665, 6910, 11287.5)
("hooks", 0.9915190350546551, 0.47983415001884655, 14080, 2268, 8174.0)
("hooly", 0.8964694057042343, 0.41550446035934163, 14929, 5210, 10069.5)
("hoops", 1.0264480462369643, 0.4760648322653599, 13634, 2404, 8019.0)
("hoose", 1.372031662269129, 0.4146249528835281, 7037, 5262, 6149.5)
("hoosh", 0.8820203543158688, 0.32818193240356824, 15033, 10745, 12889.0)
("hoots", 1.145181555471793, 0.5134438999874356, 11789, 1345, 6567.0)
("hoove", 1.016522176152783, 0.3818947103907526, 13766, 7282, 10524.0)
("hopak", 1.2524814675210454, 0.3296268375424048, 9700, 10647, 10173.5)
("hoped", 1.2823847216987057, 0.4153159944716673, 9017, 5225, 7121.0)
("hoper", 1.428885538384219, 0.420278929513758, 5762, 4951, 5356.5)
("hopes", 1.5164593541902247, 0.5618168111571805, 3996, 551, 2273.5)
("hopis", 1.3447669305189094, 0.48718431963814546, 7612, 2024, 4818.0)
("hoppy", 0.7741550446035934, 0.33892448800100516, 15557, 10053, 12805.0)
("hoppo", 0.6157808769945973, 0.2674330946098756, 15857, 13930, 14893.5)
("horae", 1.811659756250785, 0.4934036939313985, 485, 1851, 1168.0)
("horah", 1.3216484482975246, 0.40696067345143866, 8151, 5721, 6936.0)
("horal", 1.588390501319261, 0.42084432717678105, 2732, 4919, 3825.5)
("horas", 1.7323156175398917, 0.5735016961929891, 971, 436, 703.5)
("horde", 1.4610503832139714, 0.4280060309084056, 5063, 4527, 4795.0)
("horim", 1.269443397411735, 0.37781128282447546, 9325, 7573, 8449.0)
("horla", 1.5883905013192612, 0.4146877748460862, 2731, 5256, 3993.5)
("horme", 1.4411358210830505, 0.42310591782887297, 5475, 4800, 5137.5)
("horny", 1.206809900741299, 0.4406960673451439, 10648, 3903, 7275.5)
("horns", 1.45910290237467, 0.5326045985676593, 5116, 946, 3031.0)
("horol", 1.0611885915315993, 0.3779997487121498, 13151, 7563, 10357.0)
("horry", 0.952820706118859, 0.436801105666541, 14432, 4091, 9261.5)
("horse", 1.6951250157054905, 0.4391255182811912, 1262, 3984, 2623.0)
("horsy", 1.363487875361226, 0.4273149893202664, 7210, 4577, 5893.5)
("horst", 1.4682749089081542, 0.3899359215981908, 4927, 6778, 5852.5)
("hosea", 1.899233572056791, 0.46017087573815807, 142, 3008, 1575.0)
("hosed", 1.5486241990199772, 0.43089584118607865, 3397, 4382, 3889.5)
("hosel", 1.6387737152908655, 0.42473928885538387, 2015, 4706, 3360.5)
("hosen", 1.626020856891569, 0.43673828370398293, 2164, 4095, 3129.5)
("hoses", 1.372031662269129, 0.5773966578715919, 7038, 406, 3722.0)
("hosta", 1.672383465259455, 0.3665661515265737, 1547, 8319, 4933.0)
("hosts", 1.145181555471793, 0.4837919336600075, 11790, 2134, 6962.0)
("hotch", 0.9068978514888805, 0.2936298529966076, 14835, 12754, 13794.5)
("hotel", 1.4912677472044227, 0.43108430707375295, 4431, 4376, 4403.5)
("hotly", 1.1596306068601583, 0.3921975122502827, 11517, 6612, 9064.5)
("hotta", 1.2617162960170876, 0.3729111697449428, 9481, 7890, 8685.5)
("hough", 0.8063198894333459, 0.28979771328056286, 15423, 12936, 14179.5)
("hoult", 1.212401055408971, 0.35506973237843953, 10551, 9072, 9811.5)
("hound", 1.1130795326045986, 0.33854755622565647, 12366, 10088, 11227.0)
("houri", 1.3239100389496166, 0.31536625204171376, 8097, 11570, 9833.5)
("hours", 1.4162583239100388, 0.48115341123256683, 6040, 2222, 4131.0)
("house", 1.583176278426938, 0.39156929262470164, 2814, 6666, 4740.0)
("housy", 1.2515391380826737, 0.37975876366377687, 9726, 7429, 8577.5)
("houss", 1.0931649704736777, 0.4716672948862922, 12682, 2547, 7614.5)
("houve", 1.2276667923105917, 0.3588390501319261, 10229, 8829, 9529.0)
("hovel", 1.2832642291745193, 0.39992461364493026, 8995, 6101, 7548.0)
("hoven", 1.270511370775223, 0.4119236084935293, 9305, 5410, 7357.5)
("hover", 1.3396155295891443, 0.41104410101771577, 7714, 5465, 6589.5)
("howdy", 0.8798844075888931, 0.3365372534237969, 15042, 10211, 12626.5)
("howea", 1.5621309209699712, 0.43466515893956525, 3141, 4195, 3668.0)
("howel", 1.3016710642040457, 0.39923357205679105, 8593, 6138, 7365.5)
("howes", 1.4455961804246764, 0.5518909410729991, 5378, 653, 3015.5)
("howff", 0.6226912928759895, 0.21635883905013192, 15848, 15353, 15600.5)
("howfs", 1.0333584621183567, 0.407777358964694, 13533, 5674, 9603.5)
("howks", 1.0650835532102023, 0.42467646689282573, 13094, 4711, 8902.5)
("howls", 1.2223269254931524, 0.45225530845583617, 10348, 3374, 6861.0)
("howso", 0.955584872471416, 0.27616534740545295, 14406, 13564, 13985.0)
("hsien", 1.6164719185827365, 0.34106043472798087, 2271, 9921, 6096.0)
("hsuan", 1.5464882522930015, 0.25285839929639403, 3453, 14470, 8961.5)
("huaca", 1.054215353687649, 0.33163714034426434, 13272, 10530, 11901.0)
("huaco", 1.3820831762784267, 0.28546299786405327, 6799, 13132, 9965.5)
("huari", 1.5232441261465008, 0.30380701093102147, 3862, 12188, 8025.0)
("huave", 1.4270008795074758, 0.3472798090212338, 5808, 9541, 7674.5)
("hubba", 1.013066968212087, 0.25122502826988313, 13803, 14521, 14162.0)
("hubby", 0.6442392260334213, 0.2765422791808016, 15815, 13547, 14681.0)
("hucho", 0.8548812664907651, 0.20982535494408847, 15200, 15455, 15327.5)
("hucks", 1.0471792938811408, 0.385538384219123, 13370, 7052, 10211.0)
("huffy", 0.5907777358964694, 0.2558110315366252, 15871, 14370, 15120.5)
("huffs", 0.8430707375298404, 0.3477195627591406, 15260, 9516, 12388.0)
("huger", 1.2915567282321898, 0.3668174393768061, 8799, 8292, 8545.5)
("huile", 1.4297022238974746, 0.37925618796331195, 5739, 7472, 6605.5)
("hulas", 1.5592411106922979, 0.48793818318884274, 3191, 2003, 2597.0)
("hulch", 0.7937554969217238, 0.2558738534991833, 15479, 14367, 14923.0)
("hulky", 0.8892448800100515, 0.32686267118984796, 14972, 10830, 12901.0)
("hulks", 1.1415378816434225, 0.4187712024123633, 11850, 5030, 8440.0)
("hullo", 0.9492398542530468, 0.28295011936172887, 14464, 13257, 13860.5)
("hulls", 1.0320392009046362, 0.4463500439753738, 13550, 3633, 8591.5)
("human", 1.2924990576705617, 0.3214599824098505, 8775, 11187, 9981.0)
("humbo", 0.9704108556351301, 0.21780374418896847, 14279, 15327, 14803.0)
("humet", 1.2644804623696444, 0.3908782510365624, 9433, 6712, 8072.5)
("humic", 1.0020103028018594, 0.2616534740545295, 13959, 14166, 14062.5)
("humid", 1.006219374293253, 0.2990325417766051, 13919, 12463, 13191.0)
("humin", 1.083616032164845, 0.3048749842945094, 12800, 12130, 12465.0)
("humit", 1.092788038698329, 0.3162457595175273, 12688, 11515, 12101.5)
("humor", 1.1622691292875988, 0.2777358964694057, 11476, 13501, 12488.5)
("humph", 0.6557356451815555, 0.22264103530594295, 15799, 15215, 15507.0)
("humpy", 0.8141098127905516, 0.297273526824978, 15379, 12576, 13977.5)
("humps", 1.0664028144239226, 0.3891820580474934, 13075, 6834, 9954.5)
("humus", 0.921975122502827, 0.4056414122377183, 14716, 5779, 10247.5)
("hunch", 0.7810026385224274, 0.26705616283452693, 15529, 13945, 14737.0)
("hundi", 1.1035305942957656, 0.2679356703103405, 12498, 13908, 13203.0)
("hunky", 0.8764920216107551, 0.3380449805251916, 15064, 10118, 12591.0)
("hunks", 1.128785023244126, 0.429953511747707, 12095, 4426, 8260.5)
("hunts", 1.282447543661264, 0.463563261716296, 9008, 2887, 5947.5)
("hurds", 1.2649830380701093, 0.4529463500439753, 9422, 3336, 6379.0)
("hurly", 1.1028395527076265, 0.3848473426309838, 12506, 7097, 9801.5)
("hurls", 1.3551325543409976, 0.47675587385349916, 7391, 2375, 4883.0)
("huron", 1.2595803492901119, 0.334841060434728, 9526, 10305, 9915.5)
("hurri", 0.996042216358839, 0.3077647945721824, 14013, 11985, 12999.0)
("hurry", 0.8360974996858902, 0.38164342254052014, 15283, 7301, 11292.0)
("hurst", 1.3515517024751853, 0.3347782384721699, 7459, 10310, 8884.5)
("hurty", 1.0992587008418142, 0.3908782510365624, 12575, 6713, 9644.0)
("hurts", 1.3515517024751853, 0.4827867822590778, 7460, 2175, 4817.5)
("husho", 1.0931649704736777, 0.21931147129036313, 12683, 15300, 13991.5)
("husht", 1.028458349038824, 0.253423796959417, 13601, 14453, 14027.0)
("husky", 1.0331699962306822, 0.3031159693428823, 13536, 12231, 12883.5)
("husks", 0.8747958286216861, 0.3950245005653977, 15077, 6421, 10749.0)
("hussy", 0.923671315491896, 0.3180047744691544, 14696, 11396, 13046.0)
("hutch", 0.7901746450559115, 0.23847216987058675, 15494, 14882, 15188.0)
("hutia", 1.4633119738660636, 0.33672571931147127, 5026, 10198, 7612.0)
("hutre", 1.4308958411860786, 0.34564643799472294, 5709, 9641, 7675.0)
("huzza", 0.9116094986807388, 0.22163588390501318, 14804, 15243, 15023.5)
("huzzy", 0.542781756502073, 0.24695313481593165, 15895, 14672, 15283.5)
