("troak", 1.397977132805629, 1.18535834897192, 3369, 12203, 9036)
("grove", 1.1889056414122376, 1.3944054458333497, 8413, 8646, 9037)
("nigel", 1.3229048875486868, 1.2603195477332907, 5056, 11069, 9038)
("totty", 0.6882145998240985, 1.894870755923883, 15645, 1524, 9039)
("unred", 1.3346525945470535, 1.2483926023752219, 4769, 11275, 9040)
("tanti", 1.2346400301545422, 1.3483911128196255, 7210, 9530, 9041)
("troca", 1.4560874481718808, 1.1268786601851895, 2246, 12975, 9042)
("linne", 1.205616283452695, 1.3772552532413385, 7972, 8987, 9043)
("yoker", 1.278050006282196, 1.30465249730362, 6089, 10280, 9044)
("sagum", 1.293315743183817, 1.289347340269895, 5732, 10560, 9045)
("spice", 1.3884910164593542, 1.194159023178694, 3551, 12088, 9046)
("sleer", 1.3435104912677471, 1.2391251600463156, 4540, 11410, 9047)
("xurel", 1.2007161703731626, 1.3818978860358335, 8113, 8903, 9048)
("below", 1.1534112325669053, 1.4291526845917815, 9295, 7984, 9049)
("serve", 1.1506470662143486, 1.431901800554209, 9360, 7934, 9050)
("mayor", 1.3545043347154166, 1.2280012785141685, 4282, 11582, 9051)
("mergh", 1.1334966704359846, 1.448895627214604, 9825, 7611, 9052)
("susan", 1.264731750219877, 1.3174948092712915, 6461, 10044, 9053)
("forgo", 0.7826988315114964, 1.799427292252225, 15213, 2459, 9054)
("atlas", 1.3134187712024123, 1.2687057341699388, 5219, 10906, 9055)
("steak", 1.5941072999120494, 0.9879984913786186, 595, 14348, 9056)
("phoca", 1.182246513381078, 1.3998567247701716, 8577, 8529, 9057)
("styes", 1.1899107928131676, 1.3921461099328063, 8397, 8698, 9058)
("rutin", 1.2885412740294007, 1.2934700580274383, 5826, 10486, 9059)
("biabo", 1.1661640909662019, 1.4158223285233644, 8991, 8222, 9060)
("zeist", 1.361163462746576, 1.2208152373840897, 4106, 11689, 9061)
("weeps", 0.9993089584118607, 1.5824878986281905, 12674, 5402, 9062)
("sooth", 1.0411483854755623, 1.5405924009754823, 11882, 6016, 9063)
("wiggy", 0.6451815554717929, 1.9365070542191911, 15745, 1248, 9064)
("diwan", 1.2304309586631486, 1.3512040069753524, 7337, 9480, 9065)
("merch", 1.1787913054403818, 1.4028336659894198, 8653, 8476, 9066)
("nolle", 1.195941701218746, 1.3856831043425228, 8233, 8821, 9067)
("envoy", 1.1586254554592286, 1.4229460091455333, 9168, 8106, 9068)
("brott", 0.9598567659253675, 1.6216836918247108, 13341, 4809, 9069)
("wakon", 1.159442140972484, 1.4220944661297608, 9152, 8124, 9070)
("radix", 1.2485236838798845, 1.332986360637152, 6863, 9774, 9071)
("thewy", 1.033609749968589, 1.5478850297173774, 12049, 5902, 9072)
("royal", 1.4526322402311846, 1.1287026386794603, 2309, 12949, 9073)
("fordo", 0.8311973866063576, 1.7500758900943658, 14865, 3045, 9074)
("jawan", 0.7885412740294007, 1.7926532293683302, 15184, 2528, 9075)
("pugil", 1.001759014951627, 1.5794265456522645, 12634, 5447, 9076)
("shado", 1.4193366000753864, 1.1617696810798235, 2916, 12532, 9077)
("whatd", 1.0764543284332204, 1.504483301461316, 11131, 6635, 9078)
("swans", 1.1339992461364492, 1.4469096466444715, 9817, 7660, 9079)
("snyed", 1.3498555094861162, 1.231048938798875, 4404, 11530, 9080)
("devil", 1.1879633119738662, 1.392926484874071, 8438, 8676, 9081)
("flesh", 1.2476441764040707, 1.333226768617604, 6887, 9769, 9082)
("spoke", 1.3207061188591531, 1.2601481565874968, 5085, 11074, 9083)
("jizya", 0.9609875612514136, 1.6197007590794361, 13329, 4831, 9084)
("bibby", 0.5766427943208946, 2.0037889903470116, 15851, 826, 9085)
("pleon", 1.330883276793567, 1.2495471521691515, 4863, 11259, 9086)
("ashes", 1.3864178916949366, 1.1940082025048104, 3593, 12092, 9087)
("tribe", 1.3921975122502828, 1.187970682958112, 3483, 12159, 9088)
("chlor", 1.1440507601457468, 1.4359770096468825, 9540, 7868, 9089)
("cloam", 1.302424927754743, 1.2775502774923766, 5483, 10747, 9090)
("yirrs", 1.1294132428697072, 1.4504682548963312, 9933, 7587, 9091)
("balza", 0.8506721949993717, 1.7291773212021273, 14671, 3308, 9092)
("ouzel", 1.1898479708506091, 1.3899731310315624, 8404, 8747, 9093)
("regin", 1.382020354315869, 1.197770431152652, 3670, 12034, 9094)
("fetch", 1.0378188214599824, 1.54179389744483, 11962, 5998, 9095)
("levin", 1.259203417514763, 1.3203833942930392, 6633, 10001, 9096)
("vache", 1.2337605226787285, 1.3457447065471406, 7248, 9578, 9097)
("divvy", 0.6743937680613142, 1.9050986996486143, 15688, 1453, 9098)
("arish", 1.568790049001131, 1.010660970020355, 785, 14149, 9099)
("orary", 1.206181681115718, 1.3732104473219438, 7958, 9068, 9100)
("agiel", 1.5411483854755623, 1.0382211310725873, 1059, 13901, 9101)
("fritt", 0.917954516899108, 1.6614001278868957, 13951, 4220, 9102)
("dross", 1.1299786405327303, 1.4493250329204599, 9911, 7605, 9103)
("sweal", 1.5660887046111318, 1.0131860428709625, 803, 14127, 9104)
("agnel", 1.4787033546928003, 1.1005563804077467, 1903, 13289, 9105)
("kulah", 1.1494534489257444, 1.4298011368423453, 9395, 7973, 9106)
("veery", 0.9373665033295641, 1.6417208312790992, 13681, 4500, 9107)
("grind", 1.1251413494157556, 1.453929463231772, 10023, 7527, 9108)
("sheer", 1.2367131549189598, 1.3422623732630867, 7158, 9629, 9109)
("sruti", 1.4203417514763161, 1.158624474433283, 2893, 12570, 9110)
("roofy", 0.8209574067093856, 1.758001181666753, 14955, 2944, 9111)
("katun", 1.2432466390250032, 1.3357099962541574, 7003, 9735, 9112)
("casco", 1.2764794572182434, 1.3024671097381801, 6121, 10311, 9113)
("mudee", 0.9403819575323533, 1.6385631888305023, 13645, 4550, 9114)
("befur", 1.1235079783892448, 1.4554121637490631, 10070, 7503, 9115)
("cerci", 1.1902877245885162, 1.3885771945938474, 8382, 8779, 9116)
("murra", 1.112765422791808, 1.4660957884774635, 10361, 7318, 9117)
("duchy", 0.8271767810026386, 1.751680662377641, 14900, 3015, 9118)
("cnida", 1.32014072119613, 1.2585858883240242, 5098, 11103, 9119)
("ghess", 1.048435733132303, 1.5302851105534678, 11742, 6180, 9120)
("garua", 1.0817313732881015, 1.496912931247965, 11033, 6755, 9121)
("slips", 1.0496921723834651, 1.5289288111508657, 11709, 6208, 9122)
("basso", 1.2355195376303556, 1.3430725804096344, 7187, 9618, 9123)
("ruler", 1.1782887297399172, 1.4000247612677272, 8671, 8526, 9124)
("fibro", 1.0865058424425178, 1.4917944398927188, 10949, 6863, 9125)
("atoke", 1.5150772710139464, 1.0631900062292488, 1355, 13661, 9126)
("khair", 1.3044352305566025, 1.2737912240778877, 5430, 10810, 9127)
("hield", 1.2740294006784771, 1.3041082919071387, 6200, 10286, 9128)
("argin", 1.4146249528835282, 1.1634526175441144, 3004, 12507, 9129)
("tunna", 1.1387737152908657, 1.4392117449251036, 9689, 7806, 9130)
("typey", 0.9560246262093228, 1.6219330703535162, 13418, 4805, 9131)
("kauri", 1.368387988440759, 1.2094680204422832, 3950, 11871, 9132)
("saban", 1.1827490890815429, 1.394975360100675, 8563, 8635, 9133)
("sprot", 1.3420027641663523, 1.23568697269426, 4577, 11455, 9134)
("pixie", 0.8795074758135444, 1.6980374491448615, 14400, 3720, 9135)
("rusot", 1.4106671692423671, 1.1667598046304448, 3100, 12461, 9136)
("ahold", 1.2969594170121874, 1.2803964601769904, 5636, 10705, 9137)
("slept", 1.415755748209574, 1.1615391685684893, 2984, 12535, 9138)
("anker", 1.5250031410981277, 1.052220819756233, 1237, 13765, 9139)
("reign", 1.382020354315869, 1.1950124502158217, 3671, 12074, 9140)
("ducal", 1.2336977007161702, 1.3433272759459005, 7252, 9612, 9141)
("pheon", 1.2240859404447795, 1.3526843653859224, 7510, 9449, 9142)
("galvo", 1.1623947732127151, 1.414160764174861, 9077, 8266, 9143)
("realm", 1.5782761653474056, 0.9982481099421199, 702, 14269, 9144)
("bassi", 1.2451941198643046, 1.3312703984256926, 6957, 9801, 9145)
("asked", 1.5170247518532478, 1.0592629076310591, 1328, 13693, 9146)
("sorgo", 1.0814800854378692, 1.4947803730254714, 11042, 6801, 9147)
("noric", 1.294446538509863, 1.2817556077272623, 5698, 10680, 9148)
("multo", 1.131046613896218, 1.4448437116321116, 9885, 7699, 9149)
("dusio", 1.327490890815429, 1.2482707625425742, 4966, 11278, 9150)
("tibet", 1.086631486367634, 1.489102230872227, 10943, 6905, 9151)
("lucan", 1.3049378062570676, 1.270784185364869, 5415, 10863, 9152)
("grief", 1.2150395778364116, 1.3606751634060514, 7733, 9284, 9153)
("tanoa", 1.2249654479205931, 1.3506873599187201, 7482, 9487, 9154)
("kouza", 1.0804749340369393, 1.4951766794145502, 11068, 6790, 9155)
("stope", 1.45910290237467, 1.1164885567824945, 2206, 13102, 9156)
("tsars", 1.3725342379695942, 1.2030491145895086, 3868, 11956, 9157)
("dimmy", 0.7691292875989446, 1.806430074624842, 15298, 2375, 9158)
("seugh", 1.2520417137831386, 1.3235003078121597, 6791, 9946, 9159)
("coppa", 1.0425932906143986, 1.5329471924301696, 11857, 6143, 9160)
("milha", 1.2891694936549818, 1.286365588077718, 5816, 10604, 9161)
("relet", 1.217552456338736, 1.3578800901325963, 7653, 9339, 9162)
("sordo", 1.1299786405327303, 1.4454289708676122, 9914, 7687, 9163)
("shrip", 1.2484608619173263, 1.3268678948625303, 6866, 9884, 9164)
("ghaut", 1.1586882774217868, 1.4166062319259565, 9163, 8207, 9165)
("pilaf", 1.2061816811157182, 1.3690894882534979, 7957, 9141, 9166)
("argid", 1.343384847342631, 1.2317383079269195, 4547, 11519, 9167)
("ships", 0.9428948360346776, 1.6320660243676368, 13603, 4647, 9168)
("scoke", 1.3483477823847216, 1.2265429769732337, 4442, 11603, 9169)
("vivat", 1.05119989948486, 1.523690839370777, 11662, 6310, 9170)
("plyer", 1.2651715039577835, 1.309639972959548, 6438, 10199, 9171)
("ganof", 1.1694308330192236, 1.405369823697019, 8889, 8424, 9172)
("deeps", 1.092222641035306, 1.4825636849108732, 10828, 7008, 9173)
("strew", 1.4128031159693428, 1.161932063462163, 3052, 12528, 9174)
("ouvre", 1.2752230179670812, 1.299419851570971, 6151, 10358, 9175)
("eaved", 1.0973112200025128, 1.4773249779279432, 10731, 7112, 9176)
("buroo", 0.9205930393265487, 1.6540138676771314, 13923, 4329, 9177)
("boiko", 0.8153662520417136, 1.7592354780377066, 14998, 2928, 9178)
("omers", 1.5351802990325418, 1.0392079042644808, 1115, 13888, 9179)
("tacit", 1.1601960045231814, 1.4141509715228313, 9128, 8268, 9180)
("reccy", 1.0463626083678854, 1.5279533979929036, 11773, 6223, 9181)
("bryce", 1.167985927880387, 1.4063008536334354, 8932, 8407, 9182)
("loppy", 0.8267370272647316, 1.7475284277891339, 14909, 3076, 9183)
("kumys", 0.9807764794572182, 1.5934194322556763, 12993, 5245, 9184)
("amsel", 1.6415378816434227, 0.9326536143778918, 339, 14807, 9185)
("modem", 1.0265736901620806, 1.5475495819615597, 12195, 5909, 9186)
("omens", 1.4666415378816433, 1.1074799584723567, 2085, 13209, 9187)
("norsk", 1.3056916698077647, 1.2681524242765798, 5388, 10923, 9188)
("atune", 1.5614398793818318, 1.012361791772527, 864, 14134, 9189)
("adrue", 1.5528960924739288, 1.0208808525683684, 932, 14061, 9190)
("multi", 1.140721196130167, 1.4330415296481698, 9607, 7919, 9191)
("hists", 1.0508229677095111, 1.522914456058413, 11672, 6318, 9192)
("trend", 1.3739163211458725, 1.199789223093083, 3833, 12004, 9193)
("cinct", 0.941952506596306, 1.631742449243966, 13615, 4652, 9194)
("yaply", 0.9922100766427943, 1.581472084047682, 12800, 5412, 9195)
("roger", 1.1353185073501695, 1.438324638534821, 9781, 7821, 9196)
("dugal", 1.188403065711773, 1.3850697253373898, 8425, 8836, 9197)
("orant", 1.5305314738032414, 1.0428945465568016, 1186, 13855, 9198)
("stram", 1.5208568915692926, 1.0524837826838525, 1292, 13762, 9199)
("frawn", 1.1407840180927251, 1.4324411614399515, 9605, 7927, 9200)
("koyan", 1.2421158436989572, 1.331019298045709, 7032, 9806, 9201)
("olepy", 1.2494031913556978, 1.323725203409031, 6846, 9942, 9202)
("nogai", 1.3988566402814424, 1.1742209155027734, 3354, 12366, 9203)
("serer", 1.0970599321522805, 1.4759704672999716, 10743, 7134, 9204)
("saidi", 1.289357959542656, 1.2836699737162913, 5809, 10657, 9205)
("talar", 1.2501570549063952, 1.3228320781109388, 6826, 9962, 9206)
("humus", 0.8604095991958789, 1.7124926289218372, 14583, 3526, 9207)
("wrive", 1.1541650961176027, 1.4187258097590094, 9271, 8176, 9208)
("gnast", 1.4212840809146876, 1.151491425160819, 2869, 12655, 9209)
("wiyat", 1.2260334212840809, 1.3467078898892426, 7451, 9561, 9210)
("manal", 1.0870712401055411, 1.485612568636227, 10932, 6960, 9211)
("spumy", 1.0112451312979016, 1.5612898613059185, 12483, 5690, 9212)
("prunt", 1.1240105540897096, 1.448434919027016, 10057, 7616, 9213)
("axone", 1.42718934539515, 1.1452427700274312, 2741, 12737, 9214)
("stoep", 1.45910290237467, 1.1132535147003761, 2205, 13141, 9215)
("gliss", 1.0320392009046362, 1.5402878468059846, 12073, 6023, 9216)
("algas", 1.18783766804875, 1.3844357462249772, 8441, 8853, 9217)
("fewer", 0.8711521547933158, 1.7011142104831678, 14479, 3675, 9218)
("sixth", 1.0732504083427568, 1.4990142260503947, 11193, 6722, 9219)
("fluor", 1.1154667671818066, 1.4567847017387467, 10277, 7482, 9220)
("laigh", 1.2581354441512755, 1.3140932053765069, 6650, 10105, 9221)
("escry", 1.415190350546551, 1.1570283645041222, 2989, 12598, 9222)
("tilia", 1.2440633245382586, 1.328081674807482, 6983, 9855, 9223)
("cheap", 1.3151149641914812, 1.2570039721384252, 5193, 11139, 9224)
("groma", 1.3162457595175272, 1.2558248150949156, 5165, 11159, 9225)
("clout", 1.1453071993969093, 1.426653161549503, 9499, 8028, 9226)
("eland", 1.5272019097876617, 1.0444405710962368, 1218, 13843, 9227)
("dawut", 1.1404070863173765, 1.4312272564433135, 9623, 7947, 9228)
("noose", 1.3183188842819449, 1.2531722062704773, 5123, 11198, 9229)
("demon", 1.2636009548938307, 1.3078872502418, 6496, 10226, 9230)
("laich", 1.3034300791556728, 1.2680312441513226, 5458, 10928, 9231)
("lapon", 1.3634878753612263, 1.207967653219242, 4043, 11886, 9232)
("parma", 1.0441010177157934, 1.527351505760993, 11826, 6238, 9233)
("lanch", 1.2409850483729112, 1.330366493486482, 7054, 9817, 9234)
("pocul", 1.0373790677220756, 1.5338147355901475, 11970, 6130, 9235)
("mudir", 1.1227541148385476, 1.4483736449019597, 10092, 7617, 9236)
("rotta", 1.2935042090714914, 1.2774960015450856, 5719, 10749, 9237)
("atule", 1.5708631737655483, 1.0000925448952385, 765, 14250, 9238)
("vicar", 1.2764794572182434, 1.2944687995399118, 6124, 10464, 9239)
("antas", 1.3039954768186959, 1.2669289290784453, 5432, 10941, 9240)
("stags", 1.1842568161829377, 1.3865895984317267, 8514, 8805, 9241)
("winna", 1.0646437994722955, 1.506133667671975, 11361, 6607, 9242)
("fourb", 0.9906395275788415, 1.5801309684965, 12817, 5437, 9243)
("baubo", 1.0702977761025254, 1.5003367450575082, 11249, 6700, 9244)
("polio", 0.9706621434853624, 1.599843525667327, 13175, 5143, 9245)
("blanc", 1.2229551451187335, 1.3474118523311676, 7532, 9549, 9246)
("pingo", 1.0785274531976379, 1.4917828429968463, 11099, 6864, 9247)
("skean", 1.588264857394145, 0.981818803251548, 642, 14406, 9248)
("moeck", 1.1278426938057544, 1.4422367406414038, 9958, 7744, 9249)
("treat", 1.4263726598818947, 1.1436891735464876, 2775, 12758, 9250)
("dread", 1.3492901118230933, 1.2207254594148553, 4426, 11693, 9251)
("zooms", 0.834275662771705, 1.7356748424531152, 14842, 3221, 9252)
("flail", 1.071240105540897, 1.4986994513614968, 11217, 6729, 9253)
("leith", 1.3511119487372785, 1.2188252951083682, 4359, 11723, 9254)
("twier", 1.3434476693051889, 1.226460334148026, 4546, 11604, 9255)
("lenth", 1.288666917954517, 1.2811605444435277, 5823, 10691, 9256)
("swart", 1.4454077145370021, 1.1243878993235072, 2414, 13008, 9257)
("whein", 1.1716924236713155, 1.398016406997231, 8838, 8570, 9258)
("mojos", 0.8303178791305441, 1.7392373371831222, 14878, 3175, 9259)
("chaui", 1.2605855006910416, 1.308818802756415, 6582, 10210, 9260)
("pavia", 0.9432717678100264, 1.6261163442450828, 13598, 4754, 9261)
("kovil", 0.9937806257067471, 1.5754941201755817, 12770, 5502, 9262)
("danta", 1.1009548938308833, 1.4682895648859617, 10637, 7283, 9263)
("pyral", 1.297776102525443, 1.2713289273767467, 5607, 10855, 9264)
("nopal", 1.3634878753612263, 1.2055965863979885, 4044, 11922, 9265)
("ashet", 1.629287598944591, 0.939758509391722, 426, 14764, 9266)
("mckay", 1.026196758386732, 1.542791766649555, 12205, 5985, 9267)
("medio", 1.3260459856765927, 1.2428617427391957, 4983, 11353, 9268)
("della", 1.2901746450559115, 1.2787115314100885, 5793, 10734, 9269)
("trite", 1.2705741927377812, 1.2981415196227406, 6311, 10388, 9270)
("blenk", 1.1322402311848223, 1.436400374829065, 9852, 7857, 9271)
("skair", 1.5336097499685892, 1.0350184573033534, 1137, 13935, 9272)
("pilaw", 1.209008669430833, 1.359541011370863, 7873, 9307, 9273)
("salma", 1.2188717175524564, 1.3494460825737271, 7618, 9510, 9274)
("chout", 1.0385098630481218, 1.5297903747662742, 11940, 6194, 9275)
("behap", 1.2741550446035934, 1.2940716900685618, 6187, 10475, 9276)
("yoked", 1.1382711395904006, 1.429855596439058, 9707, 7972, 9277)
("feest", 1.1044101017715793, 1.463656938345192, 10569, 7369, 9278)
("quegh", 0.8919462244000502, 1.6761093752373453, 14237, 4029, 9279)
("bhalu", 1.1666038447041087, 1.401327530870455, 8981, 8499, 9280)
("sykes", 1.0515140092976505, 1.516410519584098, 11644, 6418, 9281)
("trove", 1.3144867445659003, 1.2534051551639482, 5198, 11192, 9282)
("roche", 1.3202663651212463, 1.2476015897568775, 5095, 11289, 9283)
("ladle", 1.2901746450559115, 1.2776844474807647, 5795, 10746, 9284)
("chirl", 1.153725342379696, 1.414104682571449, 9281, 8271, 9285)
("dioxy", 0.9330317879130545, 1.6347553086929563, 13755, 4601, 9286)
("kokia", 1.1490136951878376, 1.4187209349756846, 9412, 8177, 9287)
("leila", 1.4238597813795704, 1.1438535272995287, 2812, 12756, 9288)
("bamah", 0.8648699585375047, 1.702689898689925, 14535, 3656, 9289)
("sheen", 1.1681743937680613, 1.3991797820157197, 8927, 8544, 9290)
("terzo", 1.28822716421661, 1.2791206963743014, 5829, 10726, 9291)
("bubby", 0.48077647945721824, 2.0865646967989915, 15905, 474, 9292)
("talck", 1.2116471918582736, 1.3556414972042945, 7800, 9384, 9293)
("slipt", 1.2925618796331195, 1.2746791180377772, 5748, 10791, 9294)
("romeo", 1.166352556853876, 1.4008609673636203, 8986, 8512, 9295)
("yarth", 1.2989068978514888, 1.268197313850831, 5586, 10921, 9296)
("skyey", 1.0515140092976505, 1.515479755013991, 11645, 6439, 9297)
("clark", 1.274343510491268, 1.2926165027384033, 6184, 10508, 9298)
("summa", 1.1760271390878252, 1.3908553831037325, 8734, 8724, 9299)
("raker", 1.2879758763663778, 1.2789050109875948, 5837, 10733, 9300)
("hilda", 1.3066339992461364, 1.260216327439703, 5367, 11072, 9301)
("seers", 1.0970599321522805, 1.4697290104771412, 10742, 7249, 9302)
("bouto", 0.8578967206935545, 1.7088157957611447, 14605, 3572, 9303)
("mendi", 1.27327553712778, 1.2934348733235497, 6214, 10487, 9304)
("mucin", 1.0510114335971856, 1.5156980505909292, 11665, 6431, 9305)
("clank", 1.2058047493403694, 1.3608885569462792, 7962, 9276, 9306)
("tyler", 1.373099635632617, 1.1935578459972562, 3852, 12096, 9307)
("merop", 1.301294132428697, 1.2652124848813233, 5500, 10976, 9308)
("yerga", 1.4563387360221134, 1.1100787671904093, 2236, 13180, 9309)
("sewer", 1.1699334087196882, 1.3964672912564144, 8878, 8605, 9310)
("cooba", 1.0292750345520794, 1.5370775265588719, 12130, 6075, 9311)
("nappy", 0.9827867822590779, 1.5834800265701827, 12951, 5383, 9312)
("swail", 1.4428948360346778, 1.123303105675401, 2454, 13019, 9313)
("paolo", 1.1264606106294761, 1.4396621536853031, 10005, 7793, 9314)
("kists", 1.0156426686769695, 1.5504800937136158, 12392, 5863, 9315)
("diode", 1.177723332076894, 1.3883295344208548, 8688, 8783, 9316)
("glome", 1.224525694182686, 1.3414257646939691, 7494, 9641, 9317)
("drive", 1.2470787787410478, 1.3188015960416926, 6900, 10024, 9318)
("bikol", 1.0618168111571804, 1.5040579946150954, 11408, 6640, 9319)
("byron", 1.1095615027013443, 1.4561489404593146, 10425, 7491, 9320)
("spewy", 1.1548561377057418, 1.4108042044988476, 9263, 8333, 9321)
("proxy", 0.908279934665159, 1.657230967888986, 14059, 4285, 9322)
("felup", 1.0777107676843825, 1.4877511018871823, 11114, 6935, 9323)
("emuls", 1.3898730996356328, 1.1755615807002258, 3525, 12350, 9324)
("vinod", 1.0456715667797463, 1.5196549612276566, 11784, 6375, 9325)
("jubbe", 0.7712652343259203, 1.7939856287473717, 15282, 2517, 9326)
("deink", 1.2294258072622188, 1.3357616389668698, 7362, 9733, 9327)
("pitta", 1.1325543409976129, 1.4326095951969147, 9846, 7923, 9328)
("looby", 0.8134187712024123, 1.7516587619178363, 15022, 3017, 9329)
("vughs", 0.8829626837542405, 1.682020342277931, 14348, 3942, 9330)
("holla", 1.1311722578213343, 1.4337135290563963, 9880, 7911, 9331)
("mikra", 1.3131046613896218, 1.25169465081366, 5238, 11224, 9332)
("payni", 1.2822590777735898, 1.2824545182602758, 5969, 10670, 9333)
("lease", 1.493215228043724, 1.071444273626439, 1688, 13578, 9334)
("pratt", 1.1386480713657494, 1.426000613424176, 9693, 8044, 9335)
("rebid", 1.3151149641914814, 1.2495078295391933, 5188, 11264, 9336)
("melic", 1.2794949114210328, 1.285108567549186, 6048, 10629, 9337)
("leeds", 1.2037316245759517, 1.3608672131473505, 8023, 9277, 9338)
("giddy", 0.7380952380952381, 1.8263088672040566, 15459, 2167, 9339)
("alout", 1.437994722955145, 1.1263803204079683, 2551, 12979, 9340)
("marah", 1.048812664907652, 1.515474473783713, 11734, 6440, 9341)
("urian", 1.5009423294383717, 1.0632589886614303, 1550, 13659, 9342)
("ephas", 1.5213594672697575, 1.0427980802112748, 1284, 13857, 9343)
("glent", 1.2663022992838295, 1.2976395566770984, 6407, 10398, 9344)
("reddy", 1.049566528458349, 1.514256960123892, 11716, 6462, 9345)
("mucid", 0.9797713280562885, 1.5839837409737343, 13014, 5377, 9346)
("jocum", 0.8276793567031034, 1.7360318405287563, 14893, 3213, 9347)
("seels", 1.0379444653850984, 1.5257318178077286, 11956, 6273, 9348)
("shipt", 1.185764543284332, 1.3778163312545484, 8486, 8969, 9349)
("jheel", 0.8321397160447292, 1.7313993711971685, 14857, 3285, 9350)
("eager", 1.3007915567282322, 1.2625825171017335, 5514, 11027, 9351)
("wrier", 1.1005779620555345, 1.462794476504772, 10642, 7385, 9352)
("welsh", 1.250471164719186, 1.312834602906385, 6819, 10127, 9353)
("chark", 1.1675461741424802, 1.3957537159551743, 8947, 8621, 9354)
("ceder", 1.0566025882648575, 1.5066339288717396, 11543, 6597, 9355)
("chank", 1.099007412991582, 1.4640257701630501, 10683, 7364, 9356)
("psize", 1.2532353310717426, 1.309671612156969, 6773, 10197, 9357)
("besee", 0.9131172257821334, 1.6496378508538894, 14001, 4388, 9358)
("sapan", 1.1960673451438621, 1.3666518764064446, 8227, 9190, 9359)
("bilio", 0.9573438874230431, 1.6053676776756354, 13384, 5048, 9360)
("quipo", 0.9365498178163085, 1.6261583393453298, 13700, 4753, 9361)
("eimak", 1.4302047995979394, 1.1323818219168365, 2685, 12897, 9362)
("vodka", 1.068915692926247, 1.4936435201167577, 11271, 6829, 9363)
("twigs", 1.1013318256062319, 1.46122120318855, 10631, 7412, 9364)
("micah", 1.2053021736399048, 1.3571694533336844, 7985, 9354, 9365)
("dummy", 0.6732629727352683, 1.889205781076822, 15692, 1572, 9366)
("split", 1.2925618796331195, 1.2698164891447434, 5750, 10882, 9367)
("armer", 1.3318256062319387, 1.230304195208414, 4846, 11544, 9368)
("metro", 1.4092222641035306, 1.1527887432803128, 3142, 12641, 9369)
("vivre", 1.0812916195501947, 1.4806996241934964, 11050, 7040, 9370)
("zirak", 1.1921095615027015, 1.3698294565902998, 8334, 9126, 9371)
("zitis", 0.93849729865561, 1.623429905368124, 13670, 4784, 9372)
("twale", 1.4401306696821208, 1.121779017616693, 2510, 13040, 9373)
("jingu", 0.8807639150647067, 1.681092896456762, 14384, 3951, 9374)
("lhota", 1.374041965070989, 1.1876117629177516, 3823, 12164, 9375)
("freir", 1.0977509737404196, 1.4638535106625168, 10713, 7367, 9376)
("rober", 1.1396532227666791, 1.4217763465385571, 9661, 8134, 9377)
("mocha", 1.1956275914059555, 1.3656987224053023, 8242, 9207, 9378)
("cheet", 0.9677723332076894, 1.5935295276148906, 13214, 5244, 9379)
("slays", 1.2260962432466391, 1.3351349357397437, 7441, 9743, 9380)
("smoke", 1.3340871968840307, 1.227084688073303, 4779, 11595, 9381)
("varan", 1.0514511873350925, 1.5096912287425732, 11648, 6543, 9382)
("musks", 0.8252293001633371, 1.7358838172365492, 14921, 3216, 9383)
("taunt", 1.1387737152908657, 1.4222343977043863, 9687, 8123, 9384)
("glist", 1.2749089081542906, 1.2860381536928962, 6161, 10611, 9385)
("yearn", 1.5760773966578716, 0.9848127628326493, 728, 14380, 9386)
("khmer", 1.12068099007413, 1.4401199783140806, 10156, 7782, 9387)
("scarn", 1.5292750345520796, 1.0315103652626205, 1196, 13965, 9388)
("calyx", 1.0422791808016083, 1.518452432196334, 11863, 6393, 9389)
("chiba", 1.1786028395527077, 1.382115047690159, 8658, 8901, 9390)
("spald", 1.3712777987184317, 1.1894040425902763, 3892, 12145, 9391)
("meuni", 1.3110943585877624, 1.2495499838731456, 5280, 11258, 9392)
("seize", 1.1182937554969217, 1.4423383350526313, 10209, 7742, 9393)
("refan", 1.4905767056162835, 1.0700264159366195, 1720, 13596, 9394)
("boonk", 0.7529212212589521, 1.8076400163838366, 15377, 2357, 9395)
("wirra", 1.1331825606231938, 1.4271749652573111, 9833, 8021, 9396)
("adore", 1.639087825103656, 0.9212224748786169, 360, 14884, 9397)
("ghent", 1.159504962935042, 1.4007767698938691, 9148, 8515, 9398)
("middy", 0.7691292875989446, 1.7911513225016789, 15300, 2545, 9399)
("chalk", 1.1084307073752986, 1.4517565232857619, 10467, 7564, 9400)
("albas", 1.1921723834652596, 1.3678874542287132, 8323, 9167, 9401)
("flurn", 1.062696318632994, 1.4972272881928412, 11399, 6752, 9402)
("riser", 1.3965322276667922, 1.1632118752181861, 3400, 12512, 9403)
("peste", 1.1693051890941073, 1.3904177151490211, 8892, 8732, 9404)
("kaimo", 1.2973363487875362, 1.262327201922345, 5625, 11033, 9405)
("seppa", 1.381706244503078, 1.177954306001273, 3688, 12319, 9406)
("kosha", 1.3580223646186707, 1.2015175198644221, 4190, 11978, 9407)
("tuart", 1.2073124764417642, 1.3522236334143463, 7918, 9461, 9408)
("kofta", 1.1624575951752734, 1.3969570700040022, 9076, 8595, 9409)
("malta", 1.0929136826234451, 1.466439413135926, 10810, 7309, 9410)
("leuma", 1.4763161201155925, 1.082989077034492, 1928, 13465, 9411)
("aeger", 1.3007915567282322, 1.2585105340580303, 5510, 11105, 9412)
