("epact", 1.4183314486744565, 0.8900584996320441, 2947, 15101, 9024.0)
("felup", 1.0777107676843825, 1.4877511018871823, 11114, 6935, 9024.5)
("threw", 1.1836285965573565, 1.3490251235006052, 8534, 9516, 9025.0)
("mojos", 0.8303178791305441, 1.7392373371831222, 14878, 3175, 9026.5)
("shims", 0.9562759140595551, 1.632047094788039, 13410, 4648, 9029.0)
("suede", 1.1608870461113205, 1.3788702502264574, 9118, 8940, 9029.0)
("inoma", 1.4298906897851489, 0.8352076845179384, 2693, 15368, 9030.5)
("sykes", 1.0515140092976505, 1.516410519584098, 11644, 6418, 9031.0)
("tecta", 1.2833898730996356, 1.1922152873158556, 5950, 12113, 9031.5)
("wharl", 1.219814046990828, 1.293994852864371, 7586, 10477, 9031.5)
("zooms", 0.834275662771705, 1.7356748424531152, 14842, 3221, 9031.5)
("aequi", 1.3897474557105165, 0.9673496843672026, 3528, 14536, 9032.0)
("parma", 1.0441010177157934, 1.527351505760993, 11826, 6238, 9032.0)
("ziram", 1.2359592913682624, 1.2695261972978742, 7178, 10887, 9032.5)
("upset", 1.3729111697449428, 1.0039823015896778, 3856, 14212, 9034.0)
("rudge", 1.2149139339112953, 1.3015489670633023, 7743, 10328, 9035.5)
("usher", 1.440319135569795, 0.7811615329148445, 2508, 15563, 9035.5)
("lodha", 1.2969594170121874, 1.1687801579725505, 5637, 12435, 9036.0)
("ulcer", 1.3408719688403066, 1.0840545802822716, 4614, 13458, 9036.0)
("herse", 1.2367131549189598, 1.2682963329808405, 7156, 10917, 9036.5)
("nisan", 1.3605980650835532, 1.0332547452017418, 4126, 13950, 9038.0)
("weeps", 0.9993089584118607, 1.5824878986281905, 12674, 5402, 9038.0)
("freir", 1.0977509737404196, 1.4638535106625168, 10713, 7367, 9040.0)
("porno", 0.9673325794697827, 1.6175112411261807, 13220, 4861, 9040.5)
("pugil", 1.001759014951627, 1.5794265456522645, 12634, 5447, 9040.5)
("tsked", 1.3046236964442768, 1.1511534742611598, 5423, 12659, 9041.0)
("skyey", 1.0515140092976505, 1.515479755013991, 11645, 6439, 9042.0)
("vivre", 1.0812916195501947, 1.4806996241934964, 11050, 7040, 9045.0)
("bebed", 0.7100766427943208, 1.7946647652963186, 15580, 2511, 9045.5)
("milla", 1.1495162708883027, 1.3920900553273339, 9388, 8703, 9045.5)
("gliss", 1.0320392009046362, 1.5402878468059846, 12073, 6023, 9048.0)
("mucin", 1.0510114335971856, 1.5156980505909292, 11665, 6431, 9048.0)
("matzo", 1.1635883905013193, 1.3734218984154596, 9038, 9060, 9049.0)
("estop", 1.45910290237467, 0.5899548057744672, 2202, 15898, 9050.0)
("grond", 1.1154667671818066, 1.4383064378355621, 10278, 7822, 9050.0)
("pocul", 1.0373790677220756, 1.5338147355901475, 11970, 6130, 9050.0)
("vodka", 1.068915692926247, 1.4936435201167577, 11271, 6829, 9050.0)
("filch", 0.9182058047493404, 1.6667695475604032, 13949, 4153, 9051.0)
("umset", 1.3862922477698203, 0.9709188330754844, 3603, 14499, 9051.0)
("fogon", 0.714160070360598, 1.7915187326131243, 15560, 2543, 9051.5)
("modem", 1.0265736901620806, 1.5475495819615597, 12195, 5909, 9052.0)
("vakil", 1.1592536750848095, 1.3785689488305006, 9159, 8946, 9052.5)
("jocum", 0.8276793567031034, 1.7360318405287563, 14893, 3213, 9053.0)
("drank", 1.268124136198015, 1.218166784614931, 6373, 11734, 9053.5)
("anear", 1.4205302173639907, 0.8648497473316478, 2880, 15228, 9054.0)
("humus", 0.8604095991958789, 1.7124926289218372, 14583, 3526, 9054.5)
("palpi", 1.1361351928634251, 1.4100125647270512, 9762, 8350, 9056.0)
("yinst", 1.3037441889684633, 1.1504359117444167, 5444, 12670, 9057.0)
("lenin", 1.2056162834526951, 1.312044698512661, 7969, 10145, 9057.0)
("major", 1.2223269254931526, 1.2887392012824213, 7545, 10569, 9057.0)
("teffs", 1.1044101017715793, 1.4531552732947222, 10574, 7540, 9057.0)
("unsty", 1.207877874104787, 1.3091084570324893, 7908, 10206, 9057.0)
("risus", 1.1774720442266615, 1.3541457201581852, 8702, 9416, 9059.0)
("kopec", 1.1144616157808769, 1.4392595683089495, 10314, 7805, 9059.5)
("malta", 1.0929136826234451, 1.466439413135926, 10810, 7309, 9059.5)
("pixie", 0.8795074758135444, 1.6980374491448615, 14400, 3720, 9060.0)
("creel", 1.1372659881894709, 1.4073574346708064, 9737, 8385, 9061.0)
("slonk", 1.246576203040583, 1.2533637903413644, 6928, 11195, 9061.5)
("ritsu", 1.4203417514763161, 0.8639073765275249, 2891, 15233, 9062.0)
("otate", 1.4106043472798089, 0.9004714815755466, 3107, 15018, 9062.5)
("theat", 1.2604598567659253, 1.2309393000647062, 6593, 11532, 9062.5)
("piezo", 1.1742053021736398, 1.357369277275161, 8776, 9350, 9063.0)
("match", 1.1486995853750472, 1.3912921220635546, 9414, 8715, 9064.5)
("unled", 1.2755371277798717, 1.2011597683464845, 6148, 11981, 9064.5)
("abend", 1.4023746701846964, 0.9270472672720296, 3283, 14847, 9065.0)
("nucal", 1.3049378062570676, 1.1471448517550313, 5416, 12714, 9065.0)
("ovary", 1.2597688151777862, 1.2315329025110593, 6609, 11524, 9066.5)
("chino", 1.1285337353938938, 1.4179314721775573, 9946, 8188, 9067.0)
("chout", 1.0385098630481218, 1.5297903747662742, 11940, 6194, 9067.0)
("musks", 0.8252293001633371, 1.7358838172365492, 14921, 3216, 9068.5)
("duddy", 0.5249403191355698, 1.8178576984681687, 15886, 2253, 9069.5)
("ceder", 1.0566025882648575, 1.5066339288717396, 11543, 6597, 9070.0)
("jheel", 0.8321397160447292, 1.7313993711971685, 14857, 3285, 9071.0)
("riche", 1.3299409473551953, 1.1032448223629359, 4884, 13260, 9072.0)
("lukan", 1.2468274908908155, 1.2514152212481398, 6917, 11228, 9072.5)
("purau", 1.0993843447669305, 1.4569569080315588, 10669, 7478, 9073.5)
("brott", 0.9598567659253675, 1.6216836918247108, 13341, 4809, 9075.0)
("flurn", 1.062696318632994, 1.4972272881928412, 11399, 6752, 9075.5)
("shiai", 1.2632240231184821, 1.2239651854306546, 6508, 11644, 9076.0)
("inarm", 1.4456590023872347, 0.7202012157255198, 2408, 15745, 9076.5)
("shack", 1.2308078904384974, 1.2725786043924858, 7325, 10828, 9076.5)
("fewer", 0.8711521547933158, 1.7011142104831678, 14479, 3675, 9077.0)
("owner", 1.3279306445533359, 1.1074490122589444, 4945, 13211, 9078.0)
("vatic", 1.2137831385852493, 1.2976660195352987, 7759, 10397, 9078.0)
("whand", 1.070611885915316, 1.4884517438849458, 11240, 6916, 9078.0)
("ikons", 1.299597939439628, 1.1577818616137716, 5573, 12584, 9078.5)
("rewon", 1.3279306445533359, 1.1074189223334794, 4947, 13212, 9079.5)
("vinod", 1.0456715667797463, 1.5196549612276566, 11784, 6375, 9079.5)
("jizya", 0.9609875612514136, 1.6197007590794361, 13329, 4831, 9080.0)
("owsen", 1.3911923608493528, 0.9524097591784908, 3508, 14655, 9081.5)
("sewen", 1.10139464756879, 1.4533847000090474, 10628, 7537, 9082.5)
("tsuga", 1.3878627968337731, 0.9584346834945524, 3562, 14604, 9083.0)
("kibla", 1.2272898605352431, 1.2770929236465256, 7411, 10756, 9083.5)
("prore", 1.1529714788289986, 1.3839428205090485, 9308, 8861, 9084.5)
("getic", 1.2448800100515138, 1.2525996555677463, 6962, 11208, 9085.0)
("ileal", 1.4238597813795701, 0.8382719113506288, 2815, 15355, 9085.0)
("plume", 1.1559869330317878, 1.378817116272257, 9229, 8941, 9085.0)
("fritt", 0.917954516899108, 1.6614001278868957, 13951, 4220, 9085.5)
("spumy", 1.0112451312979016, 1.5612898613059185, 12483, 5690, 9086.5)
("marah", 1.048812664907652, 1.515474473783713, 11734, 6440, 9087.0)
("piala", 1.1361351928634251, 1.406134295932945, 9763, 8411, 9087.0)
("eldin", 1.3714034426435482, 0.9961303207747499, 3889, 14287, 9088.0)
("tapit", 1.1325543409976129, 1.4110216452238262, 9848, 8328, 9088.0)
("torso", 1.2070611885915317, 1.3070419506059272, 7935, 10241, 9088.0)
("bouto", 0.8578967206935545, 1.7088157957611447, 14605, 3572, 9088.5)
("reddy", 1.049566528458349, 1.514256960123892, 11716, 6462, 9089.0)
("tekya", 1.3808267370272647, 0.9742906282586863, 3707, 14471, 9089.0)
("dense", 1.1943083301922353, 1.3256469443670182, 8274, 9905, 9089.5)
("adept", 1.4215353687649201, 0.8453784987951387, 2861, 15319, 9090.0)
("kevin", 1.1172257821334337, 1.4317273057797784, 10241, 7940, 9090.5)
("veery", 0.9373665033295641, 1.6417208312790992, 13681, 4500, 9090.5)
("titan", 1.234640030154542, 1.2660344768248206, 7215, 10967, 9091.0)
("rheae", 1.3231561753989194, 1.1136405369565325, 5045, 13138, 9091.5)
("dumka", 1.07745947983415, 1.4792397442417191, 11116, 7068, 9092.0)
("soulz", 1.1360095489383089, 1.4055214818496928, 9767, 8420, 9093.5)
("webby", 0.7727101394647569, 1.7605685686450938, 15272, 2915, 9093.5)
("epiky", 1.1171001382083174, 1.431683797804569, 10247, 7941, 9094.0)
("shaup", 1.3022992838296268, 1.1483436877270747, 5487, 12701, 9094.0)
("staup", 1.405515768312602, 0.9061952787803976, 3210, 14979, 9094.5)
("mckay", 1.026196758386732, 1.542791766649555, 12205, 5985, 9095.0)
("slorp", 1.3455836160321646, 1.0586218823434184, 4494, 13696, 9095.0)
("bamah", 0.8648699585375047, 1.702689898689925, 14535, 3656, 9095.5)
("grout", 1.1591280311596934, 1.3751582644060227, 9161, 9030, 9095.5)
("meile", 1.1169116723206431, 1.43185313109355, 10255, 7936, 9095.5)
("varan", 1.0514511873350925, 1.5096912287425732, 11648, 6543, 9095.5)
("askew", 1.4241110692298027, 0.8310893570437154, 2805, 15387, 9096.0)
("dubby", 0.6465636386480714, 1.800729254811512, 15742, 2450, 9096.0)
("ruggy", 0.7820077899233573, 1.7558427084933124, 15224, 2968, 9096.0)
("strig", 1.3340243749214726, 1.089001941462997, 4782, 13412, 9097.0)
("mudee", 0.9403819575323533, 1.6385631888305023, 13645, 4550, 9097.5)
("intue", 1.4056414122377183, 0.9033571295119056, 3202, 14995, 9098.5)
("pisco", 1.2556225656489508, 1.2337642199385754, 6717, 11480, 9098.5)
("rente", 1.2081291619550194, 1.302904015936337, 7895, 10302, 9098.5)
("genre", 1.0825480588013567, 1.4733431178004999, 11015, 7183, 9099.0)
("jocko", 0.5802236461867069, 1.8081928391215478, 15849, 2350, 9099.5)
("nighs", 1.162269129287599, 1.3701267192663524, 9080, 9121, 9100.5)
("totem", 1.1036562382208819, 1.4494710093134124, 10598, 7603, 9100.5)
("azide", 1.3705239351677345, 0.9949318218479904, 3903, 14302, 9102.5)
("cooba", 1.0292750345520794, 1.5370775265588719, 12130, 6075, 9102.5)
("sedum", 1.3092096997110187, 1.1338401471553796, 5325, 12882, 9103.5)
("weedy", 0.8168739791431084, 1.7355719257355222, 14987, 3222, 9104.5)
("yaply", 0.9922100766427943, 1.581472084047682, 12800, 5412, 9106.0)
("sesti", 1.3338359090337981, 1.0881320531080845, 4794, 13421, 9107.5)
("arake", 1.2879758763663778, 1.172286129659423, 5833, 12386, 9109.5)
("myops", 1.097436863927629, 1.456025501103698, 10726, 7493, 9109.5)
("agend", 1.3980399547681868, 0.9258952445370103, 3367, 14854, 9110.5)
("ammer", 1.3318256062319387, 1.0923546790856737, 4845, 13377, 9111.0)
("typey", 0.9560246262093228, 1.6219330703535162, 13418, 4805, 9111.5)
("ellan", 1.3614147505968086, 1.0131586530477987, 4098, 14128, 9113.0)
("lense", 1.2749717301168488, 1.1952047073560927, 6157, 12069, 9113.0)
("tench", 1.2047995979394397, 1.3076775682291841, 7993, 10233, 9113.0)
("twine", 1.2749089081542906, 1.195473448888476, 6162, 12065, 9113.5)
("ghost", 1.158436989571554, 1.3735523415134572, 9171, 9057, 9114.0)
("telei", 1.2114587259705993, 1.2964531001000288, 7805, 10423, 9114.0)
("seels", 1.0379444653850984, 1.5257318178077286, 11956, 6273, 9114.5)
("psalm", 1.353813293127277, 1.0343791589337, 4300, 13937, 9118.5)
("kumys", 0.9807764794572182, 1.5934194322556763, 12993, 5245, 9119.0)
("slype", 1.3284332202538007, 1.0978250521940267, 4923, 13315, 9119.0)
("sitch", 1.2134062068099007, 1.2944561716498324, 7774, 10465, 9119.5)
("eikon", 1.3534363613519285, 1.0351719532028887, 4309, 13931, 9120.0)
("oulap", 1.3300665912803116, 1.0938352862946328, 4878, 13365, 9121.5)
("ihram", 1.3482849604221636, 1.0489686336508535, 4446, 13798, 9122.0)
("zlote", 1.2291116974494283, 1.2703520252325768, 7370, 10874, 9122.0)
("ruach", 1.2666792310591783, 1.2102596114042585, 6390, 11856, 9123.0)
("vinew", 1.0856263349667044, 1.4686494164286386, 10968, 7278, 9123.0)
("durra", 1.1302299283829627, 1.4100264579919737, 9898, 8349, 9123.5)
("ships", 0.9428948360346776, 1.6320660243676368, 13603, 4647, 9125.0)
("lorum", 1.1937429325292122, 1.3224454015748814, 8284, 9967, 9125.5)
("buroo", 0.9205930393265487, 1.6540138676771314, 13923, 4329, 9126.0)
("amour", 1.402563136072371, 0.9063776622351759, 3275, 14978, 9126.5)
("charm", 1.211395904008041, 1.2954504566627487, 7812, 10442, 9127.0)
("fourb", 0.9906395275788415, 1.5801309684965, 12817, 5437, 9127.0)
("rebut", 1.2963311973866063, 1.1567945375397701, 5651, 12603, 9127.0)
("erose", 1.3868576454328434, 0.9505692538235838, 3578, 14677, 9127.5)
("flosh", 1.1147757255936677, 1.4307436926906818, 10302, 7953, 9127.5)
("gatch", 1.1176655358713408, 1.4264496667659323, 10221, 8034, 9127.5)
("kists", 1.0156426686769695, 1.5504800937136158, 12392, 5863, 9127.5)
("calyx", 1.0422791808016083, 1.518452432196334, 11863, 6393, 9128.0)
("moost", 1.0498178163085814, 1.5089803010760026, 11701, 6555, 9128.0)
("stawn", 1.3768689533861038, 0.9728959597847393, 3772, 14485, 9128.5)
("strom", 1.35538384219123, 1.0295237299342765, 4271, 13989, 9130.0)
("insol", 1.4415755748209573, 0.7057088514348312, 2486, 15777, 9131.5)
("stoic", 1.3635506973237843, 1.0032144256086508, 4042, 14221, 9131.5)
("amish", 1.4115466767181806, 0.8727114538976148, 3080, 15186, 9133.0)
("quegh", 0.8919462244000502, 1.6761093752373453, 14237, 4029, 9133.0)
("vison", 1.2487121497675586, 1.2394126090117648, 6862, 11404, 9133.0)
("cinct", 0.941952506596306, 1.631742449243966, 13615, 4652, 9133.5)
("aitch", 1.2998492272898607, 1.1475102561114967, 5558, 12710, 9134.0)
("snack", 1.3281819324035682, 1.0963198470381323, 4934, 13334, 9134.0)
("crink", 1.1091217489634377, 1.4382008280393261, 10443, 7827, 9135.0)
("ergon", 1.3723457720819199, 0.9828045033219073, 3871, 14399, 9135.0)
("shiko", 1.202223897474557, 1.3080964652120053, 8051, 10220, 9135.5)
("slamp", 1.3538132931272773, 1.0309174016259692, 4299, 13972, 9135.5)
("kovil", 0.9937806257067471, 1.5754941201755817, 12770, 5502, 9136.0)
("cyano", 1.3002261590652093, 1.1453013928565454, 5546, 12735, 9140.5)
("sotol", 1.1479457218243498, 1.3845873939475275, 9438, 8846, 9142.0)
("volva", 1.0451061691167232, 1.5125004499955919, 11795, 6492, 9143.5)
("amzel", 1.300037693177535, 1.1452250496617828, 5551, 12738, 9144.5)
("panax", 0.8496670435984421, 1.707404536191497, 14690, 3599, 9144.5)
("ervil", 1.3277421786656616, 1.0958070690620059, 4951, 13339, 9145.0)
("vughs", 0.8829626837542405, 1.682020342277931, 14348, 3942, 9145.0)
("apsis", 1.258512375926624, 1.223083087121935, 6643, 11650, 9146.5)
("yodhs", 1.119613016710642, 1.4224398983398132, 10175, 8118, 9146.5)
("masai", 1.2718934539515014, 1.1974084602174309, 6252, 12041, 9146.5)
("spect", 1.3318884281944965, 1.0845754138385728, 4843, 13451, 9147.0)
("sawan", 1.1339992461364492, 1.4025344937569872, 9815, 8480, 9147.5)
("lobby", 0.8134187712024123, 1.7318680787425484, 15021, 3277, 9149.0)
("omega", 1.4333458977258449, 0.7561276099903147, 2642, 15658, 9150.0)
("dodos", 0.8244126146500816, 1.7247129467409041, 14928, 3373, 9150.5)
("uayeb", 1.35871340620681, 1.0128775955516944, 4173, 14131, 9152.0)
("warri", 1.133182560623194, 1.4030984820274428, 9831, 8473, 9152.0)
("aahed", 1.183377308707124, 1.3337184386194358, 8542, 9764, 9153.0)
("cibol", 1.1199271265234327, 1.4213945331694706, 10169, 8137, 9153.0)
("lummy", 0.7539263726598819, 1.7587635440658964, 15374, 2936, 9155.0)
("proud", 1.099698454579721, 1.4471487821902183, 10659, 7654, 9156.5)
("zulus", 0.8462118356577459, 1.7084216468913318, 14733, 3581, 9157.0)
("carap", 1.0583616032164844, 1.4940698129619996, 11500, 6817, 9158.5)
("polio", 0.9706621434853624, 1.599843525667327, 13175, 5143, 9159.0)
("ogler", 1.3817690664656364, 0.9541626312553421, 3683, 14640, 9161.5)
("urson", 1.404824726724463, 0.8906775234139274, 3232, 15091, 9161.5)
("svelt", 1.3344013066968212, 1.0736349099263118, 4772, 13557, 9164.5)
("absee", 1.3683879884407588, 0.9851173676063784, 3953, 14378, 9165.5)
("riata", 1.3031787913054402, 1.1349647393408326, 5468, 12863, 9165.5)
("kusam", 1.2805000628219625, 1.1779863623763043, 6015, 12317, 9166.0)
("nappy", 0.9827867822590779, 1.5834800265701827, 12951, 5383, 9167.0)
("jingu", 0.8807639150647067, 1.681092896456762, 14384, 3951, 9167.5)
("twain", 1.30751350672195, 1.12614690319706, 5354, 12981, 9167.5)
("aouad", 1.114461615780877, 1.4270777363403655, 10313, 8023, 9168.0)
("nould", 1.1426686769694685, 1.3891272265436043, 9568, 8768, 9168.0)
("sadhu", 1.333144867445659, 1.0777371667774103, 4827, 13509, 9168.0)
("accts", 1.229551451187335, 1.2649578930453622, 7356, 10982, 9169.0)
("prang", 1.2500942329438371, 1.2319339089572343, 6827, 11512, 9169.5)
("cyril", 1.1696192989068979, 1.3523855615510625, 8883, 9458, 9170.5)
("apish", 1.398165598693303, 0.9057749224118086, 3360, 14983, 9171.5)
("proxy", 0.908279934665159, 1.657230967888986, 14059, 4285, 9172.0)
("quick", 0.7788666917954516, 1.745713027905395, 15243, 3101, 9172.0)
("sheel", 1.1775976881517778, 1.3412806355858258, 8697, 9648, 9172.5)
("bacao", 1.0292750345520794, 1.5279903002345667, 12125, 6222, 9173.5)
("conch", 0.8290614398793817, 1.717725803566316, 14889, 3458, 9173.5)
("humit", 1.0339238597813796, 1.523693357421338, 12038, 6309, 9173.5)
("lully", 0.6056037190601835, 1.7919865256826886, 15810, 2538, 9174.0)
("arage", 1.3007915567282322, 1.1367359320795947, 5513, 12838, 9175.5)
("rural", 1.2108933283075762, 1.2920679045804542, 7831, 10520, 9175.5)
("pavia", 0.9432717678100264, 1.6261163442450828, 13598, 4754, 9176.0)
("saqib", 1.253926372659882, 1.2264313241423852, 6747, 11605, 9176.0)
("talao", 1.2343887423043096, 1.2574050758319104, 7224, 11128, 9176.0)
("dioxy", 0.9330317879130545, 1.6347553086929563, 13755, 4601, 9178.0)
("inact", 1.3972232692549313, 0.9065040377061018, 3382, 14974, 9178.0)
("iseum", 1.4428948360346776, 0.5827121905552846, 2456, 15902, 9179.0)
("oleic", 1.420969971101897, 0.8083067771330029, 2876, 15482, 9179.0)
("antae", 1.3578338987309964, 1.0091228958361904, 4199, 14163, 9181.0)
("gloze", 1.1035305942957656, 1.440603494761591, 10601, 7767, 9184.0)
("drupe", 1.2325669053901243, 1.2587686099651776, 7272, 11098, 9185.0)
("remix", 1.1984545797210706, 1.3097413912861158, 8177, 10195, 9186.0)
("yechs", 1.2492775474305817, 1.2311809344504523, 6847, 11527, 9187.0)
("plank", 1.178163085814801, 1.3382342205016082, 8679, 9695, 9187.0)
("rudds", 1.0437869079030029, 1.5100035981476982, 11839, 6536, 9187.5)
("preen", 1.100201030280186, 1.4426022446560294, 10647, 7733, 9190.0)
("vergi", 1.1985802236461867, 1.3089657891578612, 8173, 10207, 9190.0)
("ozena", 1.4320894584746826, 0.7322575125869961, 2661, 15720, 9190.5)
("luxus", 0.8413117225782134, 1.7067720076303516, 14778, 3605, 9191.5)
("spits", 1.0461113205176529, 1.5061168541646843, 11774, 6610, 9192.0)
("yoghs", 1.0711144616157808, 1.474589344667639, 11225, 7162, 9193.5)
("rummy", 0.8130418394270638, 1.7256899426162806, 15027, 3360, 9193.5)
("besee", 0.9131172257821334, 1.6496378508538894, 14001, 4388, 9194.5)
("cajun", 1.0818570172132178, 1.4641080674460965, 11027, 7363, 9195.0)
("mucid", 0.9797713280562885, 1.5839837409737343, 13014, 5377, 9195.5)
("blink", 1.0090463626083679, 1.5495403242983528, 12520, 5874, 9197.0)
("mordu", 1.1130795326045986, 1.4260802749335022, 10352, 8043, 9197.5)
("mesel", 1.186267118984797, 1.3245061130552003, 8468, 9929, 9198.5)
("slops", 1.0400175901495161, 1.513305785754656, 11923, 6477, 9200.0)
("rahul", 1.3505465510742556, 1.0244256685361361, 4377, 14024, 9200.5)
("camla", 1.0126272144741801, 1.545360284659638, 12460, 5943, 9201.5)
("cavum", 1.0233697700716171, 1.5322136275638658, 12251, 6153, 9202.0)
("mulct", 1.0038321397160448, 1.5540591449160095, 12604, 5800, 9202.0)
("ached", 1.3459605478075134, 1.0356997946524924, 4478, 13927, 9202.5)
("jagua", 0.7995351174770701, 1.7305727073945363, 15118, 3289, 9203.5)
("skirt", 1.321208694559618, 1.096546697668693, 5076, 13331, 9203.5)
("duffy", 0.5949868073878628, 1.7873518505199208, 15827, 2581, 9204.0)
("nihal", 1.3778741047870335, 0.9527586533338191, 3756, 14652, 9204.0)
("yasht", 1.362168614147506, 0.9912754415928494, 4082, 14329, 9205.5)
("boodh", 0.7168614147505968, 1.7637046708598507, 15545, 2867, 9206.0)
("abilo", 1.4126146500816688, 0.8372878684495626, 3058, 15359, 9208.5)
("whews", 1.004020605603719, 1.5532443970562995, 12600, 5818, 9209.0)
("nitro", 1.3747330066591281, 0.95784618203571, 3806, 14613, 9209.5)
("erwin", 1.3376052267872849, 1.0551776954611767, 4698, 13723, 9210.5)
("omani", 1.4298906897851489, 0.7297756174224868, 2695, 15726, 9210.5)
("clerk", 1.2417389119236084, 1.24090173766361, 7036, 11386, 9211.0)
("spuke", 1.2345143862294257, 1.2528118607684222, 7217, 11205, 9211.0)
("pipal", 1.1361351928634251, 1.3933767657801452, 9764, 8666, 9215.0)
("retie", 1.2705741927377812, 1.1908516380105079, 6302, 12128, 9215.0)
("ursid", 1.3432592034175148, 1.0403255642759532, 4551, 13879, 9215.0)
("bilio", 0.9573438874230431, 1.6053676776756354, 13384, 5048, 9216.0)
("rugby", 0.9036311094358589, 1.653761708347235, 14103, 4330, 9216.5)
("outby", 1.0134438999874356, 1.5417722870930517, 12434, 6000, 9217.0)
("marka", 1.01363236587511, 1.5411326082259407, 12430, 6007, 9218.5)
("pique", 1.069418268626712, 1.4738904553782306, 11263, 7174, 9218.5)
("tiddy", 0.8636763412489006, 1.6853085765346552, 14547, 3892, 9219.5)
("eucti", 1.3311973866063576, 1.070998820241702, 4856, 13584, 9220.0)
("pseud", 1.2958286216861412, 1.1424622160203937, 5667, 12773, 9220.0)
("benne", 0.7813167483352179, 1.736223738807988, 15230, 3212, 9221.0)
("teiid", 1.1307953260459855, 1.3986639610896983, 9889, 8553, 9221.0)
("unaus", 1.264731750219877, 1.2010495626569169, 6462, 11982, 9222.0)
("crisp", 1.2713908782510366, 1.186989621795766, 6274, 12172, 9223.0)
("gutte", 0.9864304560874482, 1.5721456905491387, 12894, 5552, 9223.0)
("peepy", 0.7131549189596683, 1.762856469356032, 15567, 2881, 9224.0)
("heeds", 1.0969342882271642, 1.4446454869788863, 10746, 7705, 9225.5)
("sewed", 1.0301545420278928, 1.5216703903918525, 12113, 6339, 9226.0)
("quipo", 0.9365498178163085, 1.6261583393453298, 13700, 4753, 9226.5)
("zitis", 0.93849729865561, 1.623429905368124, 13670, 4784, 9227.0)
("amiss", 1.2718934539515014, 1.1853345600822949, 6249, 12206, 9227.5)
("orang", 1.404950370649579, 0.86485939966623, 3228, 15227, 9227.5)
("dheri", 1.333144867445659, 1.0661084274865513, 4823, 13633, 9228.0)
("telyn", 1.3045608744817188, 1.122704781872574, 5426, 13031, 9228.5)
("utees", 1.2379695941701219, 1.2447012229114938, 7124, 11333, 9228.5)
("cheet", 0.9677723332076894, 1.5935295276148906, 13214, 5244, 9229.0)
("kella", 1.228860409599196, 1.259613205885902, 7378, 11081, 9229.5)
("black", 1.0904008041211208, 1.4499948997364933, 10867, 7594, 9230.5)
("obeah", 1.4290111823093352, 0.7231178000597026, 2721, 15740, 9230.5)
("dowve", 1.0047116471918582, 1.5487826519096481, 12582, 5881, 9231.5)
("lyses", 1.1934916446789798, 1.3110417667319965, 8297, 10167, 9232.0)
("pungi", 0.9923357205679106, 1.5627563674648843, 12794, 5670, 9232.0)
("trest", 1.3399296394019349, 1.0477850002527593, 4655, 13810, 9232.5)
("mazic", 1.0929765045860032, 1.4470005700222055, 10809, 7658, 9233.5)
("limax", 1.1719437115215479, 1.3417218884378421, 8836, 9635, 9235.5)
("maugh", 1.0641412237718306, 1.4776454516576376, 11366, 7105, 9235.5)
("starr", 1.3725342379695942, 0.9581859013043387, 3863, 14609, 9236.0)
("kanat", 1.0396406583741675, 1.5093668790524162, 11928, 6546, 9237.0)
("tenon", 1.1923608493529338, 1.3113511695628317, 8317, 10158, 9237.5)
("ierne", 1.2647317502198767, 1.1993200240607456, 6463, 12013, 9238.0)
("huaco", 1.2509109184570926, 1.2221176687293684, 6812, 11667, 9239.5)
("tunic", 1.1455584872471416, 1.3772702037014235, 9493, 8986, 9239.5)
("notan", 1.2249654479205931, 1.2639822355094275, 7481, 11003, 9242.0)
("burro", 0.9205930393265487, 1.637539045378593, 13924, 4563, 9243.5)
("crete", 1.1336851363236586, 1.3933838446648874, 9822, 8665, 9243.5)
("nasat", 1.3039954768186959, 1.1203261185526472, 5435, 13053, 9244.0)
("meter", 1.1194245508229677, 1.4118585736462053, 10182, 8308, 9245.0)
("vertu", 1.2282950119361729, 1.2587217146674552, 7391, 11100, 9245.5)
("sleck", 1.3050006282196256, 1.1177266261009213, 5413, 13079, 9246.0)
("tuism", 1.263098379193366, 1.2010285116231558, 6509, 11983, 9246.0)
("yarry", 0.9163839678351552, 1.6408550701111944, 13977, 4517, 9247.0)
("awhet", 1.3333333333333333, 1.060291638330574, 4811, 13684, 9247.5)
("sudic", 1.2002764166352557, 1.2989754403714393, 8125, 10370, 9247.5)
("balau", 1.0269506219374294, 1.5228778403080254, 12178, 6319, 9248.5)
("flisk", 1.0892700087950749, 1.4488923825108377, 10885, 7612, 9248.5)
("roost", 1.2070611885915314, 1.2893951321299713, 7938, 10559, 9248.5)
("nomap", 1.2653599698454578, 1.1950360571844603, 6426, 12072, 9249.0)
("orgue", 1.3389244880010052, 1.0460126712041897, 4675, 13824, 9249.5)
("uvate", 1.3779997487121498, 0.9424914760589884, 3754, 14745, 9249.5)
("gnash", 1.3180675964317126, 1.0931180120892277, 5130, 13370, 9250.0)
("oasal", 1.3603467772333206, 0.9864665896118756, 4136, 14364, 9250.0)
("bhang", 1.0708631737655485, 1.469064954877703, 11232, 7269, 9250.5)
("khass", 1.0682246513381077, 1.4716746749162073, 11291, 7210, 9250.5)
("spahi", 1.3981655986933033, 0.8812472919422524, 3359, 15142, 9250.5)
("eryon", 1.410604347279809, 0.8283721941825573, 3105, 15397, 9251.0)
("haick", 1.1614524437743436, 1.3543351824068046, 9096, 9410, 9253.0)
