("nitta", 1.2343582971766334, 0.32421555681317993, 7208, 10993, 8375)
("nikau", 1.2993145947305542, 0.2591963780418789, 5566, 14226, 8376)
("catan", 1.09727724328743, 0.46123372948500274, 10715, 2976, 8377)
("print", 1.219958498396529, 0.3385524743759039, 7573, 10080, 8378)
("spawl", 1.278500911777652, 0.2800100609947809, 6061, 13374, 8379)
("glent", 1.2659246683015781, 0.29258630447085454, 6402, 12794, 8380)
("limsy", 1.2190152801358234, 0.33943281141922904, 7597, 10018, 8381)
("donna", 1.147582217191725, 0.4108029931459473, 9436, 5468, 8382)
("sieve", 1.144689681192228, 0.4136955291454443, 9501, 5303, 8383)
("equal", 1.336351631767591, 0.22203357857008113, 4731, 15216, 8384)
("gluey", 1.1451927309312708, 0.4131924794064013, 9488, 5327, 8385)
("karri", 1.1645601458844244, 0.3937621832358674, 9002, 6505, 8386)
("motts", 1.050367855121675, 0.5079544739986166, 11682, 1477, 8387)
("tweak", 1.297742564296045, 0.26051688360686664, 5592, 14194, 8388)
("goric", 1.1746840218826635, 0.3835754260202478, 8754, 7164, 8389)
("cowed", 1.1136263598063258, 0.4445702068792052, 10318, 3718, 8390)
("bayou", 1.2254920455260014, 0.3326416399421493, 7455, 10444, 8391)
("pirny", 1.1323649625856755, 0.42576872288247497, 9838, 4649, 8392)
("avour", 1.3077406778595235, 0.25033012639124697, 5335, 14535, 8393)
("madoc", 1.221719172483179, 0.336351631767591, 7542, 10210, 8394)
("dalan", 1.1042570584166511, 0.45375086461673897, 10564, 3283, 8395)
("burka", 1.1901528013582343, 0.36779224045777525, 8365, 8213, 8396)
("vatic", 1.2137332578758724, 0.344211783940137, 7748, 9725, 8397)
("rumps", 1.1616676098849275, 0.3962145507137018, 9078, 6325, 8398)
("wince", 1.1941143180531975, 0.3637678425454317, 8266, 8504, 8399)
("dulce", 1.2010312519650381, 0.35672514619883045, 8084, 8958, 8400)
("izote", 1.2822737848204742, 0.27548261334339436, 5956, 13579, 8401)
("crisp", 1.2717097403005722, 0.28598377664591584, 6254, 13097, 8402)
("atwin", 1.3072376281204803, 0.25045588882600767, 5349, 14530, 8403)
("sinhs", 1.0450858328617243, 0.5125448028673836, 11786, 1369, 8404)
("diode", 1.1778280827516823, 0.37973967176004525, 8670, 7428, 8405)
("datum", 1.2159969817015657, 0.34157077281016157, 7695, 9878, 8406)
("layia", 1.1565742312771177, 0.4008677607998491, 9206, 6035, 8407)
("janty", 1.113500597371565, 0.44387851348802115, 10321, 3754, 8408)
("sykes", 1.0513110733823807, 0.5060051562598252, 11639, 1531, 8409)
("steem", 1.1829214613594918, 0.37439476828271395, 8547, 7782, 8410)
("stilb", 1.2797585361252595, 0.2775576935169465, 6026, 13495, 8411)
("salsa", 1.0706156071181538, 0.4866377413066717, 11228, 2046, 8412)
("basad", 1.1115512796327738, 0.4456391875746714, 10367, 3668, 8413)
("natch", 1.2369993083066089, 0.3201282776834559, 7132, 11271, 8414)
("sooty", 1.0574105514682763, 0.49971703452178834, 11515, 1691, 8415)
("broos", 1.0860843865937244, 0.4709803181789599, 10934, 2564, 8416)
("rusts", 1.1212978683267307, 0.4357668364459536, 10122, 4130, 8417)
("tuism", 1.2636609444758848, 0.2934037602967994, 6484, 12752, 8418)
("taunt", 1.138401559454191, 0.418600264101113, 9692, 5031, 8419)
("tramp", 1.287052757341382, 0.2699490662139219, 5859, 13822, 8420)
("biped", 1.1445010375400868, 0.4124379047978369, 9513, 5368, 8421)
("birny", 1.1189083820662769, 0.43803056027164683, 10182, 4038, 8422)
("emily", 1.2724014336917562, 0.284474627428787, 6223, 13164, 8423)
("bowla", 1.1858768785763694, 0.3709363013267937, 8465, 8022, 8424)
("sotol", 1.1485254354524304, 0.40828774445073257, 9410, 5629, 8425)
("fecks", 1.1284034458907126, 0.4283468527950701, 9934, 4497, 8426)
("flics", 1.1477079796264857, 0.409042319059297, 9434, 5575, 8427)
("perdu", 1.232597623089983, 0.3241526755957995, 7262, 11000, 8428)
("gemot", 1.2209017166572345, 0.33584858202854806, 7558, 10244, 8429)
("snipy", 1.1958121109224673, 0.3608753065459347, 8220, 8712, 8430)
("vraic", 1.276300069169339, 0.28032446708168274, 6121, 13357, 8431)
("spout", 1.2405835376972898, 0.3159781173363516, 7050, 11513, 8432)
("becry", 1.1675155631013017, 0.38898321071495945, 8933, 6830, 8433)
("fykes", 1.1213607495441111, 0.4350751430547696, 10115, 4161, 8434)
("sleek", 1.1424259573665345, 0.41394705401496573, 9563, 5299, 8435)
("osmin", 1.3436458529837139, 0.21253851474564547, 4524, 15403, 8436)
("firer", 1.0976545305917123, 0.458529837137647, 10698, 3076, 8437)
("pousy", 1.1529900018864363, 0.40319436584292273, 9288, 5911, 8438)
("rooks", 1.0689178142488838, 0.4871407910457146, 11264, 2026, 8439)
("stats", 1.0670942589448533, 0.488901465132365, 11297, 1966, 8440)
("girsh", 1.2310884738728542, 0.32490725020436395, 7307, 10941, 8441)
("focus", 1.0950764006791172, 0.46079356096334023, 10757, 2987, 8442)
("ruach", 1.2664277180406212, 0.2893793623844558, 6390, 12943, 8443)
("helco", 1.26108281456329, 0.2945985034270263, 6554, 12689, 8444)
("deeps", 1.0924353895491417, 0.4631830472237942, 10813, 2911, 8445)
("kiths", 1.1557567754511726, 0.39986166132176315, 9220, 6094, 8446)
("ghole", 1.2157454568320443, 0.3398100987235113, 7698, 9988, 8447)
("hoots", 1.0416902471231844, 0.5138653084323712, 11859, 1335, 8448)
("marry", 1.0644532478148776, 0.49110230774067787, 11352, 1906, 8449)
("glops", 1.157643211972584, 0.3978494623655914, 9177, 6227, 8450)
("massy", 1.1279003961516694, 0.42752939696912534, 9942, 4558, 8451)
("saggy", 1.0966484311136264, 0.4587813620071684, 10735, 3072, 8452)
("spelk", 1.2774319310821858, 0.27799786203860904, 6096, 13475, 8453)
("track", 1.270514997170345, 0.2849147959504496, 6298, 13141, 8454)
("campi", 1.2004653210086147, 0.3548387096774193, 8107, 9082, 8455)
("torii", 1.1380871533672892, 0.41715399610136455, 9708, 5109, 8456)
("colza", 1.1812865497076024, 0.37389171854367104, 8584, 7818, 8457)
("craal", 1.1696535244922341, 0.3855247437590392, 8871, 7043, 8458)
("randn", 1.1633025215368171, 0.39187574671445635, 9032, 6632, 8459)
("berne", 1.0863359114632458, 0.4687165943532667, 10932, 2672, 8460)
("bland", 1.2258064516129032, 0.32918317298622896, 7446, 10667, 8461)
("bousy", 1.1395334213670376, 0.4154562032320946, 9644, 5208, 8462)
("lavic", 1.2172546060491731, 0.3377350185499591, 7655, 10131, 8463)
("seedy", 1.1128717851977614, 0.4421178394013708, 10344, 3838, 8464)
("genip", 1.2109036030937559, 0.34402314028799597, 7816, 9733, 8465)
("huger", 1.1885178897063446, 0.36640885367540715, 8413, 8314, 8466)
("gyves", 1.1177136389360498, 0.43708734201094135, 10211, 4071, 8467)
("dabih", 1.1817895994466454, 0.3728227378482047, 8570, 7890, 8468)
("gnide", 1.241841162044897, 0.3127082940325725, 7024, 11701, 8469)
("sasan", 1.0608061372068165, 0.49368043765327296, 11430, 1846, 8470)
("scags", 1.1036911274602277, 0.45079544739986166, 10580, 3431, 8471)
("drubs", 1.1657548890146512, 0.38873168584543794, 8982, 6848, 8472)
("guess", 1.1122429730239578, 0.4421807206187512, 10354, 3832, 8473)
("haafs", 1.0338300949506383, 0.5205935986920707, 12025, 1206, 8474)
("ocker", 1.2847890335156888, 0.2696346601270201, 5910, 13833, 8475)
("cravo", 1.2666163616927624, 0.28768156951518586, 6382, 13017, 8476)
("retch", 1.2732817707350814, 0.28101616047286676, 6203, 13328, 8477)
("hoven", 1.1424259573665347, 0.41168333018927245, 9558, 5415, 8478)
("tahar", 1.1433691756272402, 0.4107401119285669, 9549, 5474, 8479)
("allot", 1.2344840596113942, 0.31949946550965225, 7198, 11302, 8480)
("banat", 1.05634157077281, 0.4976419543482362, 11535, 1739, 8481)
("usure", 1.300697981512922, 0.2532855436081243, 5514, 14445, 8482)
("elite", 1.2115952964849401, 0.3422624662013457, 7787, 9836, 8483)
("houri", 1.238382695088977, 0.31547506759730864, 7097, 11550, 8484)
("swamy", 1.2007797270955165, 0.3530151543733887, 8092, 9200, 8485)
("creen", 1.127271583977866, 0.42646041627365905, 9957, 4622, 8486)
("accus", 1.1901528013582343, 0.3635791988932906, 8363, 8516, 8487)
("antar", 1.2403948940451488, 0.31333710620637617, 7056, 11671, 8488)
("digue", 1.208702760485443, 0.3450292397660819, 7861, 9672, 8489)
("currs", 1.0407470288624787, 0.5129849713890461, 11884, 1353, 8490)
("croze", 1.2077595422247376, 0.345909576809407, 7891, 9616, 8491)
("danta", 1.1007357102433504, 0.45293340879079425, 10625, 3329, 8492)
("grows", 1.1545620323209458, 0.3991070867131988, 9251, 6140, 8493)
("disco", 1.2869269949066215, 0.2666792429101428, 5860, 13944, 8494)
("veiny", 1.1678299691882035, 0.3857762686285606, 8921, 7026, 8495)
("sordo", 1.1304785260642647, 0.42306483053511923, 9884, 4797, 8496)
("gaitt", 1.1147582217191725, 0.4387222536628309, 10287, 4001, 8497)
("typos", 1.1924165251839276, 0.3610010689806955, 8303, 8696, 8498)
("heeds", 1.0971514808526692, 0.45626611331195366, 10719, 3162, 8499)
("octad", 1.3163554046406338, 0.2369993083066088, 5154, 14901, 8500)
("peage", 1.1295981890209394, 0.42375652392630325, 9918, 4756, 8501)
("unami", 1.3433314468968118, 0.21002326605043076, 4541, 15438, 8502)
("tapit", 1.1326164874551972, 0.42067534427466513, 9835, 4923, 8503)
("scind", 1.23379236622021, 0.3194365842922719, 7237, 11310, 8504)
("whame", 1.2384455763063573, 0.3147833742061246, 7093, 11593, 8505)
("apple", 1.259007734389738, 0.29415833490536375, 6619, 12709, 8506)
("erupt", 1.3096899955983146, 0.24347607369678675, 5305, 14752, 8507)
("lourd", 1.2115952964849397, 0.34157077281016157, 7794, 9879, 8508)
("ameed", 1.191787713010124, 0.36125259385021696, 8331, 8674, 8509)
("lukan", 1.2463057284789034, 0.3067345783814375, 6923, 12023, 8510)
("sheds", 1.0971514808526694, 0.45588882600767144, 10717, 3180, 8511)
("rhamn", 1.285480726906873, 0.26749669873608756, 5888, 13911, 8512)
("karoo", 1.1548764384078476, 0.3980381060177325, 9243, 6211, 8513)
("opted", 1.256303842042382, 0.29661070238319814, 6685, 12587, 8514)
("glost", 1.265673143432057, 0.28717851977614284, 6407, 13044, 8515)
("orary", 1.2059359869207067, 0.3469156762874929, 7948, 9552, 8516)
("gyrus", 1.150852040495504, 0.4019367414953154, 9344, 5982, 8517)
("sicht", 1.2138590203106334, 0.3388668804628058, 7743, 10045, 8518)
("balat", 1.0661510406841477, 0.486511978871911, 11313, 2050, 8519)
("remet", 1.1194743130227, 0.43312582531597815, 10169, 4267, 8520)
("verse", 1.1507262780607432, 0.4018109790605547, 9350, 5991, 8521)
("belie", 1.090108784506068, 0.46236559139784944, 10858, 2943, 8522)
("hasht", 1.206816323964032, 0.3456580519398856, 7927, 9627, 8523)
("fagot", 1.1751241904043264, 0.37728730428221086, 8734, 7591, 8524)
("corgi", 1.1746840218826635, 0.3777274728038735, 8753, 7571, 8525)
("chasm", 1.2746651575174495, 0.2776205747343269, 6163, 13494, 8526)
("swive", 1.217569012136075, 0.33471672011570147, 7644, 10304, 8527)
("verdi", 1.2471860655222284, 0.30503678551216756, 6891, 12105, 8528)
("unact", 1.300886625165063, 0.25133622586933285, 5501, 14503, 8529)
("bowne", 1.143494938062001, 0.4086650317550148, 9534, 5603, 8530)
("cerci", 1.190089920140854, 0.36207004967616174, 8373, 8626, 8531)
("nidge", 1.2418411620448973, 0.3103188077721185, 7023, 11822, 8532)
("shits", 1.051373954599761, 0.5007860152172546, 11638, 1656, 8533)
("teaze", 1.1478337420612463, 0.404263346538389, 9432, 5853, 8534)
("hovel", 1.152235427277872, 0.3998616613217632, 9314, 6092, 8535)
("zazen", 1.1415456203232095, 0.4105514682764258, 9583, 5487, 8536)
("pilon", 1.2077595422247374, 0.3443375463748978, 7892, 9719, 8537)
("mosts", 1.0503678551216753, 0.5016663522605798, 11679, 1634, 8538)
("agene", 1.2313399987423757, 0.32069420863987924, 7301, 11225, 8539)
("jehus", 1.1580833804942463, 0.3939508268880086, 9171, 6486, 8540)
("rebuy", 1.2086398792680626, 0.3433943281141923, 7866, 9775, 8541)
("jazey", 1.0835062566811293, 0.46846506948374517, 10977, 2683, 8542)
("styli", 1.313651512293278, 0.23825693265421616, 5216, 14877, 8543)
("kiver", 1.1856253537068477, 0.36622021002326605, 8475, 8327, 8544)
("seven", 1.0818713450292399, 0.4699742187008741, 11013, 2618, 8545)
("opsin", 1.3302521536816951, 0.22159341004841854, 4866, 15229, 8546)
("slews", 1.11092246745897, 0.44086021505376344, 10382, 3892, 8547)
("peter", 1.1060806137206818, 0.4456391875746714, 10508, 3669, 8548)
("creel", 1.1370810538892033, 0.4146387474061498, 9725, 5252, 8549)
("expos", 1.2388228636106395, 0.3128969376847136, 7081, 11683, 8550)
("calci", 1.1636169276237187, 0.38803999245425386, 9019, 6882, 8551)
("swarf", 1.2725900773438974, 0.279003961516695, 6215, 13427, 8552)
("nydia", 1.3127082940325725, 0.23882286361063954, 5236, 14858, 8553)
("inone", 1.248632333521977, 0.3028359429038546, 6852, 12235, 8554)
("derri", 1.1935483870967742, 0.35785700811167703, 8275, 8888, 8555)
("erugo", 1.3386782368106644, 0.2126642771804062, 4668, 15400, 8556)
("puker", 1.1710369112746024, 0.38017984028170787, 8843, 7389, 8557)
("fetid", 1.2010312519650381, 0.35012261837389175, 8085, 9367, 8558)
("riper", 1.1626108281456329, 0.3885430421932969, 9056, 6857, 8559)
("germy", 1.1490284851914734, 0.40206250393007603, 9396, 5975, 8560)
("mimeo", 1.1602842231025592, 0.3908067660189901, 9113, 6701, 8561)
("bangy", 1.0858957429415834, 0.4651323649625857, 10945, 2812, 8562)
("stegh", 1.2913915613406277, 0.25963654656354146, 5765, 14211, 8563)
("haloa", 1.1311702194554487, 0.41985788844872035, 9863, 4970, 8564)
("threw", 1.1836760359680565, 0.36728919071873234, 8520, 8242, 8565)
("tanzy", 1.117587876501289, 0.4333773501854996, 10214, 4256, 8566)
("flews", 1.1809721436207006, 0.3699302018487078, 8591, 8089, 8567)
("dylan", 1.2596994277809217, 0.29107715525372574, 6600, 12853, 8568)
("tayra", 1.1590894799723324, 0.39162422184493495, 9142, 6647, 8569)
("bonav", 1.156825756146639, 0.3937621832358674, 9203, 6503, 8570)
("sonny", 1.0511224297302395, 0.4994655096522669, 11647, 1697, 8571)
("cyder", 1.211909702571842, 0.3385524743759039, 7782, 10075, 8572)
("dadas", 0.9900018864365214, 0.5604602905112243, 12812, 564, 8573)
("inept", 1.3367918002892538, 0.2136703766584921, 4718, 15389, 8574)
("lysin", 1.307363390555241, 0.2430359051751242, 5346, 14762, 8575)
("sprig", 1.2263723825693265, 0.32390115072627806, 7418, 11021, 8576)
("bergy", 1.122178205370056, 0.42803244670816826, 10090, 4520, 8577)
("ducal", 1.233603722568069, 0.31660692951015534, 7241, 11477, 8578)
("whore", 1.230522542916431, 0.319625227944413, 7322, 11297, 8579)
("async", 1.3787335722819594, 0.17122555492674338, 3731, 15784, 8580)
("loxed", 1.147267811104823, 0.40269131610387976, 9446, 5938, 8581)
("trypa", 1.2940954536879834, 0.25573791108595867, 5697, 14356, 8582)
("sting", 1.2655473809972961, 0.2842859837766459, 6408, 13179, 8583)
("tweil", 1.284474627428787, 0.2652958561277746, 5916, 14001, 8584)
("wooer", 1.0908004778972522, 0.4589071244419292, 10846, 3065, 8585)
("fraik", 1.2346098220461548, 0.31509778029302643, 7196, 11575, 8586)
("botts", 1.0235175753002579, 0.5261271458215431, 12226, 1078, 8587)
("alani", 1.237879645349934, 0.31170219455448656, 7103, 11751, 8588)
("skeet", 1.138904609193234, 0.41067723071118656, 9667, 5476, 8589)
("cunye", 1.1807206187511792, 0.3687354587184808, 8598, 8153, 8590)
("afear", 1.2530968999559833, 0.29629629629629634, 6757, 12601, 8591)
("avoid", 1.2640382317801673, 0.2852920832547318, 6476, 13121, 8592)
("meile", 1.1169590643274854, 0.4323712507074137, 10228, 4307, 8593)
("gowns", 1.0857070992894422, 0.46362321574545684, 10949, 2886, 8594)
("xyris", 1.1521096648431113, 0.39715776897440735, 9317, 6273, 8595)
("greco", 1.2975539206439035, 0.251713513173615, 5601, 14493, 8596)
("sycee", 1.1094133182418413, 0.4397912343582972, 10416, 3942, 8597)
("arear", 1.1830472237942526, 0.36615732880588564, 8537, 8337, 8598)
("often", 1.2621517952587564, 0.2869898761240018, 6528, 13057, 8599)
("bargh", 1.1390303716279948, 0.41011129975476324, 9660, 5512, 8600)
("chaui", 1.260391121172106, 0.28875055021065205, 6580, 12971, 8601)
("fecit", 1.1975727850091178, 0.35150600515625985, 8178, 9290, 8602)
("hemol", 1.2469974218700874, 0.3020813682952902, 6895, 12280, 8603)
("drupe", 1.2325976230899829, 0.3164811670753946, 7263, 11485, 8604)
("tatou", 1.1915361881406024, 0.35754260202477517, 8338, 8912, 8605)
("cocle", 1.1213607495441111, 0.4276551594038861, 10113, 4544, 8606)
("yadim", 1.2243601836131546, 0.3246557253348425, 7486, 10957, 8607)
("emyds", 1.2612714582154312, 0.28761868829780546, 6546, 13023, 8608)
("jebus", 1.1399107086713198, 0.40897943784191665, 9622, 5582, 8609)
("nertz", 1.2351757530025782, 0.313651512293278, 7186, 11664, 8610)
("sluig", 1.2359303276111424, 0.31289693768471355, 7165, 11687, 8611)
("ascus", 1.1901528013582343, 0.35861158272024146, 8364, 8834, 8612)
("gloam", 1.256995535433566, 0.29164308621014906, 6667, 12833, 8613)
("stink", 1.2527824938690812, 0.2957932465572533, 6767, 12630, 8614)
("donax", 1.1700308117965166, 0.3784191661950575, 8861, 7531, 8615)
("slash", 1.2103376721373327, 0.33811230585424135, 7836, 10102, 8616)
("fload", 1.227441363264793, 0.32100861472678105, 7393, 11210, 8617)
("chard", 1.2287618688297806, 0.319625227944413, 7364, 11292, 8618)
("dunst", 1.2183864679620195, 0.33000062881217385, 7624, 10605, 8619)
("mitis", 1.0600515625982518, 0.48833553417594167, 11453, 1985, 8620)
("pesky", 1.1863170470980318, 0.36200716845878134, 8457, 8633, 8621)
("poked", 1.1176507577186694, 0.43067345783814376, 10213, 4390, 8622)
("aweel", 1.1968810916179338, 0.35138024272149915, 8201, 9299, 8623)
("cozey", 1.0575991951204173, 0.4906621392190153, 11507, 1917, 8624)
("tenno", 1.1921021190970258, 0.356159215242407, 8322, 8996, 8625)
("aswim", 1.344903477331321, 0.20316921335597057, 4490, 15533, 8626)
("parry", 1.051059548512859, 0.4970131421744325, 11655, 1757, 8627)
("campo", 1.190781613532038, 0.35722819593787336, 8352, 8931, 8628)
("molal", 1.1398478274539394, 0.40816198201597187, 9627, 5633, 8629)
("truss", 1.1212978683267307, 0.42671194114318056, 10124, 4609, 8630)
("barad", 1.048104131295982, 0.49984279695654904, 11738, 1685, 8631)
("moola", 1.1398478274539394, 0.4080362195812111, 9629, 5645, 8632)
("humet", 1.1572030434509213, 0.39061812236684906, 9201, 6722, 8633)
("coxal", 1.1763818147519336, 0.3713764698484563, 8711, 7982, 8634)
("edana", 1.2801358234295415, 0.26749669873608756, 6019, 13909, 8635)
("kirve", 1.1856253537068477, 0.36200716845878134, 8474, 8632, 8636)
("sabby", 1.1010501163302522, 0.44658240583537695, 10622, 3621, 8637)
("flash", 1.280387348299063, 0.2671822926491857, 6006, 13926, 8638)
("scabs", 1.1080928126768534, 0.43947682827139534, 10465, 3962, 8639)
("spete", 1.1695277620574736, 0.37804187889077534, 8881, 7554, 8640)
("ilian", 1.2378796453499339, 0.3096271143809344, 7109, 11865, 8641)
("round", 1.2017858265736023, 0.34572093315726593, 8054, 9625, 8642)
("manky", 1.099981135634786, 0.44739986166132173, 10641, 3580, 8643)
("quins", 1.1177136389360498, 0.42966735836005787, 10212, 4437, 8644)
("spays", 1.1145066968496509, 0.4328743004464567, 10297, 4284, 8645)
("fract", 1.236181852480664, 0.3111362635980633, 7160, 11780, 8646)
("sitch", 1.2138590203106332, 0.33339621455071367, 7745, 10388, 8647)
("gracy", 1.1956863484877065, 0.3515688863736402, 8224, 9283, 8648)
("acidy", 1.238445576306357, 0.30874677733760925, 7095, 11914, 8649)
("docks", 1.0917436961579576, 0.45544865748600893, 10821, 3203, 8650)
("phano", 1.2563667232597624, 0.29082563038420417, 6679, 12874, 8651)
("vocal", 1.2075708985725964, 0.3396214550713702, 7907, 10005, 8652)
("bajri", 1.2049927686600013, 0.34207382254920454, 7980, 9850, 8653)
("tipsy", 1.2021002326605044, 0.3449663585487015, 8044, 9682, 8654)
("canzo", 1.1714770797962648, 0.37558951141294095, 8832, 7705, 8655)
("pross", 1.0995409671131233, 0.44746274287870214, 10654, 3577, 8656)
("sings", 1.022511475822172, 0.5244293529522732, 12262, 1116, 8657)
("giust", 1.232408979437842, 0.31453184933660316, 7267, 11611, 8658)
("barry", 1.0376029679934604, 0.5092749795636043, 11955, 1451, 8659)
("rayan", 1.1528013582342955, 0.39407658932276923, 9301, 6483, 8660)
("taiga", 1.1147582217191725, 0.4321197258378922, 10288, 4321, 8661)
("welsh", 1.2506445324781488, 0.29623341507891593, 6808, 12609, 8662)
("ixias", 1.146073067974596, 0.4007419983650884, 9466, 6041, 8663)
("bassy", 1.1010501163302522, 0.4457020687920518, 10621, 3660, 8664)
("timet", 1.1134377161541849, 0.4332515877507389, 10324, 4260, 8665)
("gamic", 1.18260705527259, 0.36401936741495317, 8554, 8476, 8666)
("lethy", 1.2071936112683141, 0.3393699302018487, 7922, 10022, 8667)
("shrog", 1.2214047663962773, 0.32503301263912465, 7548, 10934, 8668)
("molle", 1.1072753568509086, 0.43903665974973277, 10489, 3986, 8669)
("geste", 1.1516694963214489, 0.39457963906181226, 9329, 6453, 8670)
("shemu", 1.2832170030811798, 0.262969251084701, 5940, 14095, 8671)
("gamut", 1.1672011570143996, 0.37892221593410047, 8943, 7485, 8672)
("unamo", 1.333647739420235, 0.21241275231088474, 4796, 15406, 8673)
("anvil", 1.2915173237753883, 0.25448028673835127, 5758, 14400, 8674)
("bedur", 1.219141042570584, 0.3268565679431554, 7593, 10820, 8675)
("rhyta", 1.298811544991511, 0.24718606552222855, 5576, 14653, 8676)
("elves", 1.0916808149405772, 0.4541910331384016, 10827, 3268, 8677)
("bobet", 1.0769037288561907, 0.46890523800540784, 11110, 2663, 8678)
("slurp", 1.2598251902156823, 0.28598377664591584, 6599, 13098, 8679)
("patao", 1.1229327799786204, 0.4227504244482173, 10070, 4819, 8680)
("scold", 1.2339181286549707, 0.31170219455448656, 7234, 11753, 8681)
("soony", 1.0511224297302395, 0.494372131044457, 11649, 1829, 8682)
("wirer", 1.100484185373829, 0.4449474941834874, 10627, 3704, 8683)
("doyst", 1.2233540841350687, 0.3220775954222474, 7513, 11128, 8684)
("pilaw", 1.2090171665723448, 0.336351631767591, 7858, 10211, 8685)
("urged", 1.2147393573539582, 0.3305665597685971, 7728, 10574, 8686)
("orpit", 1.2730931270829404, 0.2721499088222348, 6207, 13728, 8687)
("blirt", 1.2163113877884677, 0.3288687668993272, 7681, 10678, 8688)
("kwela", 1.3012639124693455, 0.24391624221844938, 5489, 14739, 8689)
("lieue", 1.1721687731874488, 0.37301138150034585, 8811, 7870, 8690)
("prang", 1.2495126705653021, 0.29566748412249255, 6823, 12637, 8691)
("frike", 1.2020373514431242, 0.34307992202729043, 8046, 9795, 8692)
("diana", 1.1572659246683017, 0.38778846758473245, 9193, 6900, 8693)
("woady", 1.1391561340627554, 0.4058982581902785, 9659, 5762, 8694)
("zlote", 1.2292649185688234, 0.31578947368421056, 7354, 11523, 8695)
("chace", 1.179651638055713, 0.3653398729799409, 8617, 8385, 8696)
("cacti", 1.1600955794504182, 0.3848330503678551, 9115, 7087, 8697)
("login", 1.1899012764887127, 0.3549644721121801, 8390, 9076, 8698)
("trist", 1.2172546060491731, 0.32754826133433945, 7659, 10773, 8699)
("scalz", 1.2604540023894861, 0.2843488649940263, 6579, 13172, 8700)
("glome", 1.2244230648305352, 0.3202540401182167, 7482, 11264, 8701)
("drupa", 1.265170093693014, 0.27944413003835755, 6425, 13404, 8702)
("pinto", 1.2042381940514368, 0.34037602967993463, 7997, 9948, 8703)
("stylo", 1.3039678048167012, 0.24064641891467017, 5426, 14816, 8704)
("zoril", 1.1689618311010501, 0.37565239263032135, 8887, 7704, 8705)
("doand", 1.147582217191725, 0.3969691253222662, 9435, 6287, 8706)
("libya", 1.2781236244733698, 0.26642771804062126, 6074, 13955, 8707)
("fuder", 1.1676413255360623, 0.37691001697792875, 8929, 7615, 8708)
("posts", 1.0369741558196566, 0.5075771866943344, 11965, 1486, 8709)
("rabat", 1.1251965038043137, 0.4192919574922971, 10006, 4992, 8710)
("bagge", 1.1161416085015405, 0.4283468527950701, 10255, 4496, 8711)
("ogled", 1.2419669244796578, 0.30252153681695276, 7019, 12252, 8712)
("yoven", 1.1581462617116267, 0.3862793183676036, 9167, 7001, 8713)
("mills", 1.0635729107715526, 0.4807897880902975, 11366, 2227, 8714)
("annas", 1.0608061372068163, 0.4835565616550337, 11434, 2141, 8715)
("mamas", 0.9724580267873986, 0.5719046720744514, 13126, 444, 8716)
("pyxes", 1.1043828208514117, 0.4399798780104383, 10559, 3931, 8717)
("treed", 1.137018172671823, 0.4072816449726467, 9735, 5693, 8718)
("blued", 1.1600955794504182, 0.3840784757592907, 9114, 7128, 8719)
("jambe", 1.17065962397032, 0.3735144312393888, 8850, 7838, 8720)
("aleak", 1.2283845815254983, 0.31572659246683016, 7371, 11529, 8721)
("sirih", 1.1139407658932277, 0.43017040809910073, 10313, 4415, 8722)
("alary", 1.1626108281456329, 0.38137458341193486, 9050, 7307, 8723)
("whsle", 1.250644532478149, 0.2932779978620386, 6804, 12760, 8724)
("nizey", 1.1415456203232095, 0.4023769100169779, 9581, 5955, 8725)
("small", 1.2190152801358234, 0.324907250204364, 7603, 10940, 8726)
("prank", 1.2367477834370872, 0.3071747469031, 7143, 12001, 8727)
("louty", 1.1385273218889516, 0.4053323272338552, 9687, 5789, 8728)
("scalx", 1.2555492674338176, 0.28824750047160913, 6702, 12992, 8729)
("zebus", 1.1439979878010438, 0.39979878010438286, 9530, 6098, 8730)
("fosse", 1.1514179714519273, 0.39231591523611903, 9333, 6596, 8731)
("minie", 1.107149594416148, 0.4365842922718984, 10492, 4093, 8732)
("asgmt", 1.3326416399421492, 0.21102936552851664, 4822, 15423, 8733)
("munda", 1.2097088599635288, 0.33396214550713704, 7845, 10353, 8734)
("atilt", 1.2441677670879707, 0.29944035716531475, 6970, 12430, 8735)
("bedad", 1.1649374331887066, 0.3785449286298183, 8995, 7517, 8736)
("caxon", 1.166572344840596, 0.37691001697792864, 8964, 7618, 8737)
("begot", 1.1940514368358173, 0.34930516254794697, 8267, 9413, 8738)
("poach", 1.182104005533547, 0.36118971263283656, 8565, 8684, 8739)
("zymes", 1.122681255109099, 0.42054958183990443, 10082, 4932, 8740)
("laksa", 1.1749984279695656, 0.36816952776205747, 8737, 8188, 8741)
("being", 1.197447022574357, 0.34572093315726593, 8188, 9621, 8742)
("yurak", 1.224045777526253, 0.3189964157706093, 7493, 11335, 8743)
("ouija", 1.27133245299629, 0.2717097403005722, 6267, 13744, 8744)
("tubed", 1.1565742312771174, 0.3864679620197447, 9209, 6989, 8745)
("wiyat", 1.2259322140476638, 0.31698421681443756, 7445, 11454, 8746)
("pilaf", 1.206187511790228, 0.3367289190718732, 7942, 10191, 8747)
("spurn", 1.250015720304345, 0.292837829340376, 6821, 12781, 8748)
("manal", 1.0867131987675283, 0.45607746965981266, 10923, 3171, 8749)
